country_name_fct,cr_year,articles,cc_total,prop
China,'17,11528,2,1.7349063150589867e-4
China,'18,15060,0,0
China,'19,17318,1,5.774338838203026e-5
China,'20,17900,10,5.586592178770949e-4
China,'21,20209,226,0.011183136226433767
China,'22,22399,278,0.012411268360194651
China,'23,17487,323,0.018470864070452335
United States,'17,11786,8,6.787714237230613e-4
United States,'18,12464,10,8.023106546854943e-4
United States,'19,12339,13,0.0010535699813599157
United States,'20,12860,27,0.002099533437013997
United States,'21,11852,836,0.07053661829227134
United States,'22,10757,1164,0.10820860834805243
United States,'23,7591,1434,0.18890791727045186
Germany,'17,2492,2,8.025682182985554e-4
Germany,'18,2643,6,0.0022701475595913734
Germany,'19,2776,10,0.0036023054755043226
Germany,'20,2683,29,0.01080879612374208
Germany,'21,2662,587,0.22051089406461308
Germany,'22,2319,589,0.2539887882708064
Germany,'23,1626,539,0.33148831488314884
Japan,'17,2163,0,0
Japan,'18,2320,3,0.001293103448275862
Japan,'19,2482,5,0.00201450443190975
Japan,'20,2696,12,0.004451038575667656
Japan,'21,2588,257,0.09930448222565688
Japan,'22,2297,255,0.1110143665650849
Japan,'23,1694,251,0.14817001180637543
India,'17,1671,0,0
India,'18,2061,0,0
India,'19,2179,0,0
India,'20,2190,1,4.5662100456621003e-4
India,'21,2404,24,0.009983361064891847
India,'22,2708,25,0.009231905465288036
India,'23,2494,34,0.0136327185244587
South Korea,'17,1509,1,6.626905235255136e-4
South Korea,'18,1755,0,0
South Korea,'19,1813,0,0
South Korea,'20,1991,1,5.022601707684581e-4
South Korea,'21,1968,74,0.037601626016260166
South Korea,'22,1767,72,0.04074702886247878
South Korea,'23,1304,63,0.04831288343558282
United Kingdom,'17,1537,14,0.009108653220559532
United Kingdom,'18,1646,15,0.009113001215066828
United Kingdom,'19,1730,9,0.005202312138728324
United Kingdom,'20,1745,31,0.017765042979942695
United Kingdom,'21,1561,570,0.3651505445227418
United Kingdom,'22,1446,1252,0.8658367911479945
United Kingdom,'23,1034,919,0.8887814313346228
France,'17,1358,1,7.363770250368188e-4
France,'18,1346,2,0.0014858841010401188
France,'19,1356,0,0
France,'20,1404,7,0.004985754985754986
France,'21,1266,86,0.0679304897314376
France,'22,1172,102,0.08703071672354949
France,'23,830,74,0.0891566265060241
Canada,'17,1260,0,0
Canada,'18,1353,0,0
Canada,'19,1337,5,0.0037397157816005983
Canada,'20,1432,5,0.0034916201117318434
Canada,'21,1333,112,0.08402100525131283
Canada,'22,1161,100,0.08613264427217916
Canada,'23,827,108,0.13059250302297462
Spain,'17,986,0,0
Spain,'18,1139,1,8.77963125548727e-4
Spain,'19,1014,0,0
Spain,'20,1064,13,0.012218045112781954
Spain,'21,941,612,0.6503719447396387
Spain,'22,800,620,0.775
Spain,'23,648,478,0.7376543209876543
Australia,'17,814,1,0.0012285012285012285
Australia,'18,886,0,0
Australia,'19,995,1,0.0010050251256281408
Australia,'20,1018,5,0.004911591355599214
Australia,'21,983,62,0.06307222787385554
Australia,'22,753,50,0.06640106241699867
Australia,'23,537,43,0.08007448789571694
Italy,'17,849,0,0
Italy,'18,879,0,0
Italy,'19,869,4,0.004602991944764097
Italy,'20,928,426,0.45905172413793105
