cr_year,jn_all,cc,cc_total,prop
2017,2491,CC BY,1,4.014452027298274e-4
2017,2491,CC BY-SA,0,0
2017,2491,CC BY-NC,0,0
2017,2491,CC BY-NC-SA,0,0
2017,2491,CC BY-ND,0,0
2017,2491,CC BY-NC-ND,1,4.014452027298274e-4
2018,2633,CC BY,4,0.0015191796429927839
2018,2633,CC BY-SA,0,0
2018,2633,CC BY-NC,0,0
2018,2633,CC BY-NC-SA,0,0
2018,2633,CC BY-ND,0,0
2018,2633,CC BY-NC-ND,1,3.7979491074819596e-4
2019,2762,CC BY,3,0.0010861694424330196
2019,2762,CC BY-SA,0,0
2019,2762,CC BY-NC,0,0
2019,2762,CC BY-NC-SA,0,0
2019,2762,CC BY-ND,0,0
2019,2762,CC BY-NC-ND,6,0.002172338884866039
2020,2683,CC BY,4,0.0014908684308609765
2020,2683,CC BY-SA,0,0
2020,2683,CC BY-NC,2,7.454342154304882e-4
2020,2683,CC BY-NC-SA,0,0
2020,2683,CC BY-ND,0,0
2020,2683,CC BY-NC-ND,24,0.008945210585165859
2021,2656,CC BY,324,0.12198795180722892
2021,2656,CC BY-SA,0,0
2021,2656,CC BY-NC,2,7.530120481927711e-4
2021,2656,CC BY-NC-SA,0,0
2021,2656,CC BY-ND,0,0
2021,2656,CC BY-NC-ND,260,0.09789156626506024
2022,2319,CC BY,325,0.14014661492022423
2022,2319,CC BY-SA,0,0
2022,2319,CC BY-NC,0,0
2022,2319,CC BY-NC-SA,0,0
2022,2319,CC BY-ND,0,0
2022,2319,CC BY-NC-ND,264,0.11384217335058215
2023,1303,CC BY,319,0.24481964696853414
2023,1303,CC BY-SA,0,0
2023,1303,CC BY-NC,1,7.674597083653108e-4
2023,1303,CC BY-NC-SA,0,0
2023,1303,CC BY-ND,0,0
2023,1303,CC BY-NC-ND,113,0.08672294704528012
