cr_year,jn_all,cc,cc_total,prop
2017,2514,CC BY,1,3.977724741447892e-4
2017,2514,CC BY-SA,0,0
2017,2514,CC BY-NC,0,0
2017,2514,CC BY-NC-SA,0,0
2017,2514,CC BY-ND,0,0
2017,2514,CC BY-NC-ND,1,3.977724741447892e-4
2018,2679,CC BY,4,0.0014930944382232176
2018,2679,CC BY-SA,0,0
2018,2679,CC BY-NC,0,0
2018,2679,CC BY-NC-SA,0,0
2018,2679,CC BY-ND,0,0
2018,2679,CC BY-NC-ND,2,7.465472191116088e-4
2019,2810,CC BY,4,0.0014234875444839859
2019,2810,CC BY-SA,0,0
2019,2810,CC BY-NC,0,0
2019,2810,CC BY-NC-SA,0,0
2019,2810,CC BY-ND,0,0
2019,2810,CC BY-NC-ND,6,0.002135231316725979
2020,2687,CC BY,3,0.0011164867882396724
2020,2687,CC BY-SA,0,0
2020,2687,CC BY-NC,2,7.44324525493115e-4
2020,2687,CC BY-NC-SA,0,0
2020,2687,CC BY-ND,0,0
2020,2687,CC BY-NC-ND,24,0.00893189430591738
2021,2676,CC BY,326,0.1218236173393124
2021,2676,CC BY-SA,0,0
2021,2676,CC BY-NC,2,7.473841554559044e-4
2021,2676,CC BY-NC-SA,0,0
2021,2676,CC BY-ND,0,0
2021,2676,CC BY-NC-ND,263,0.09828101644245142
2022,2327,CC BY,327,0.14052428018908467
2022,2327,CC BY-SA,0,0
2022,2327,CC BY-NC,0,0
2022,2327,CC BY-NC-SA,0,0
2022,2327,CC BY-ND,0,0
2022,2327,CC BY-NC-ND,264,0.11345079501504082
2023,2060,CC BY,523,0.2538834951456311
2023,2060,CC BY-SA,0,0
2023,2060,CC BY-NC,1,4.854368932038835e-4
2023,2060,CC BY-NC-SA,0,0
2023,2060,CC BY-ND,0,0
2023,2060,CC BY-NC-ND,188,0.0912621359223301
