cr_year,jn_all,cc,cc_total,prop
2017,2526,CC BY,1,3.95882818685669e-4
2017,2526,CC BY-SA,0,0
2017,2526,CC BY-NC,0,0
2017,2526,CC BY-NC-SA,0,0
2017,2526,CC BY-ND,0,0
2017,2526,CC BY-NC-ND,1,3.95882818685669e-4
2018,2683,CC BY,4,0.0014908684308609765
2018,2683,CC BY-SA,0,0
2018,2683,CC BY-NC,0,0
2018,2683,CC BY-NC-SA,0,0
2018,2683,CC BY-ND,0,0
2018,2683,CC BY-NC-ND,3,0.0011181513231457323
2019,2811,CC BY,4,0.001422981145499822
2019,2811,CC BY-SA,0,0
2019,2811,CC BY-NC,0,0
2019,2811,CC BY-NC-SA,0,0
2019,2811,CC BY-ND,0,0
2019,2811,CC BY-NC-ND,6,0.0021344717182497333
2020,2689,CC BY,3,0.0011156563778356265
2020,2689,CC BY-SA,0,0
2020,2689,CC BY-NC,2,7.437709185570844e-4
2020,2689,CC BY-NC-SA,0,0
2020,2689,CC BY-ND,0,0
2020,2689,CC BY-NC-ND,25,0.009297136481963555
2021,2675,CC BY,327,0.1222429906542056
2021,2675,CC BY-SA,0,0
2021,2675,CC BY-NC,2,7.476635514018691e-4
2021,2675,CC BY-NC-SA,0,0
2021,2675,CC BY-ND,0,0
2021,2675,CC BY-NC-ND,263,0.0983177570093458
2022,2329,CC BY,329,0.14126234435379992
2022,2329,CC BY-SA,0,0
2022,2329,CC BY-NC,0,0
2022,2329,CC BY-NC-SA,0,0
2022,2329,CC BY-ND,0,0
2022,2329,CC BY-NC-ND,269,0.11550021468441392
2023,2306,CC BY,605,0.2623590633130963
2023,2306,CC BY-SA,0,0
2023,2306,CC BY-NC,1,4.336513443191674e-4
2023,2306,CC BY-NC-SA,0,0
2023,2306,CC BY-ND,0,0
2023,2306,CC BY-NC-ND,214,0.09280138768430182
2024,2023,CC BY,919,0.4542758279782501
2024,2023,CC BY-SA,0,0
2024,2023,CC BY-NC,0,0
2024,2023,CC BY-NC-SA,0,0
2024,2023,CC BY-ND,0,0
2024,2023,CC BY-NC-ND,159,0.07859614434008898
