cr_year,jn_all,cc,cc_total,prop
2017,2621,CC BY,1,3.8153376573826786e-4
2017,2621,CC BY-SA,0,0
2017,2621,CC BY-NC,0,0
2017,2621,CC BY-NC-SA,0,0
2017,2621,CC BY-ND,0,0
2017,2621,CC BY-NC-ND,1,3.8153376573826786e-4
2018,2708,CC BY,4,0.0014771048744460858
2018,2708,CC BY-SA,0,0
2018,2708,CC BY-NC,0,0
2018,2708,CC BY-NC-SA,0,0
2018,2708,CC BY-ND,0,0
2018,2708,CC BY-NC-ND,3,0.0011078286558345643
2019,2833,CC BY,4,0.0014119308153900459
2019,2833,CC BY-SA,0,0
2019,2833,CC BY-NC,0,0
2019,2833,CC BY-NC-SA,0,0
2019,2833,CC BY-ND,0,0
2019,2833,CC BY-NC-ND,6,0.002117896223085069
2020,2714,CC BY,3,0.001105379513633014
2020,2714,CC BY-SA,0,0
2020,2714,CC BY-NC,2,7.369196757553427e-4
2020,2714,CC BY-NC-SA,0,0
2020,2714,CC BY-ND,0,0
2020,2714,CC BY-NC-ND,25,0.009211495946941784
2021,2699,CC BY,327,0.12115598369766581
2021,2699,CC BY-SA,0,0
2021,2699,CC BY-NC,2,7.410151908114116e-4
2021,2699,CC BY-NC-SA,0,0
2021,2699,CC BY-ND,0,0
2021,2699,CC BY-NC-ND,266,0.09855502037791775
2022,2345,CC BY,332,0.1415778251599147
2022,2345,CC BY-SA,0,0
2022,2345,CC BY-NC,0,0
2022,2345,CC BY-NC-SA,0,0
2022,2345,CC BY-ND,0,0
2022,2345,CC BY-NC-ND,270,0.11513859275053305
2023,2322,CC BY,608,0.26184323858742464
2023,2322,CC BY-SA,0,0
2023,2322,CC BY-NC,2,8.613264427217916e-4
2023,2322,CC BY-NC-SA,0,0
2023,2322,CC BY-ND,0,0
2023,2322,CC BY-NC-ND,217,0.09345391903531439
2024,2476,CC BY,1145,0.4624394184168013
2024,2476,CC BY-SA,0,0
2024,2476,CC BY-NC,0,0
2024,2476,CC BY-NC-SA,0,0
2024,2476,CC BY-ND,0,0
2024,2476,CC BY-NC-ND,193,0.07794830371567044
2025,3021,CC BY,1531,0.5067858325057928
2025,3021,CC BY-SA,0,0
2025,3021,CC BY-NC,0,0
2025,3021,CC BY-NC-SA,0,0
2025,3021,CC BY-ND,0,0
2025,3021,CC BY-NC-ND,151,0.04998344918901026
2026,1492,CC BY,766,0.5134048257372654
2026,1492,CC BY-SA,0,0
2026,1492,CC BY-NC,0,0
2026,1492,CC BY-NC-SA,0,0
2026,1492,CC BY-ND,0,0
2026,1492,CC BY-NC-ND,72,0.04825737265415549
