cr_year,jn_all,cc,cc_total,prop
2017,2483,CC BY,1,4.027386226339106e-4
2017,2483,CC BY-SA,0,0
2017,2483,CC BY-NC,0,0
2017,2483,CC BY-NC-SA,0,0
2017,2483,CC BY-ND,0,0
2017,2483,CC BY-NC-ND,1,4.027386226339106e-4
2018,2643,CC BY,4,0.001513431706394249
2018,2643,CC BY-SA,0,0
2018,2643,CC BY-NC,0,0
2018,2643,CC BY-NC-SA,0,0
2018,2643,CC BY-ND,0,0
2018,2643,CC BY-NC-ND,2,7.567158531971245e-4
2019,2767,CC BY,4,0.0014456089627755693
2019,2767,CC BY-SA,0,0
2019,2767,CC BY-NC,0,0
2019,2767,CC BY-NC-SA,0,0
2019,2767,CC BY-ND,0,0
2019,2767,CC BY-NC-ND,6,0.0021684134441633538
2020,2663,CC BY,3,0.0011265490048817123
2020,2663,CC BY-SA,0,0
2020,2663,CC BY-NC,2,7.510326699211416e-4
2020,2663,CC BY-NC-SA,0,0
2020,2663,CC BY-ND,0,0
2020,2663,CC BY-NC-ND,25,0.00938790837401427
2021,2649,CC BY,325,0.1226878067195168
2021,2649,CC BY-SA,0,0
2021,2649,CC BY-NC,2,7.550018875047187e-4
2021,2649,CC BY-NC-SA,0,0
2021,2649,CC BY-ND,0,0
2021,2649,CC BY-NC-ND,260,0.09815024537561344
2022,2305,CC BY,326,0.14143167028199566
2022,2305,CC BY-SA,0,0
2022,2305,CC BY-NC,0,0
2022,2305,CC BY-NC-SA,0,0
2022,2305,CC BY-ND,0,0
2022,2305,CC BY-NC-ND,263,0.11409978308026031
2023,2297,CC BY,603,0.26251632564214195
2023,2297,CC BY-SA,0,0
2023,2297,CC BY-NC,1,4.3535045711797995e-4
2023,2297,CC BY-NC-SA,0,0
2023,2297,CC BY-ND,0,0
2023,2297,CC BY-NC-ND,212,0.09229429690901175
2024,1377,CC BY,631,0.45824255628177196
2024,1377,CC BY-SA,0,0
2024,1377,CC BY-NC,0,0
2024,1377,CC BY-NC-SA,0,0
2024,1377,CC BY-ND,0,0
2024,1377,CC BY-NC-ND,106,0.07697893972403776
