cr_year,jn_all,cc,cc_total,prop
2017,2535,CC BY,1,3.944773175542406e-4
2017,2535,CC BY-SA,0,0
2017,2535,CC BY-NC,0,0
2017,2535,CC BY-NC-SA,0,0
2017,2535,CC BY-ND,0,0
2017,2535,CC BY-NC-ND,1,3.944773175542406e-4
2018,2695,CC BY,4,0.001484230055658627
2018,2695,CC BY-SA,0,0
2018,2695,CC BY-NC,0,0
2018,2695,CC BY-NC-SA,0,0
2018,2695,CC BY-ND,0,0
2018,2695,CC BY-NC-ND,3,0.0011131725417439704
2019,2830,CC BY,4,0.0014134275618374558
2019,2830,CC BY-SA,0,0
2019,2830,CC BY-NC,0,0
2019,2830,CC BY-NC-SA,0,0
2019,2830,CC BY-ND,0,0
2019,2830,CC BY-NC-ND,6,0.0021201413427561835
2020,2710,CC BY,3,0.001107011070110701
2020,2710,CC BY-SA,0,0
2020,2710,CC BY-NC,2,7.380073800738007e-4
2020,2710,CC BY-NC-SA,0,0
2020,2710,CC BY-ND,0,0
2020,2710,CC BY-NC-ND,25,0.00922509225092251
2021,2698,CC BY,327,0.12120088954781319
2021,2698,CC BY-SA,0,0
2021,2698,CC BY-NC,2,7.412898443291327e-4
2021,2698,CC BY-NC-SA,0,0
2021,2698,CC BY-ND,0,0
2021,2698,CC BY-NC-ND,266,0.09859154929577464
2022,2344,CC BY,331,0.14121160409556313
2022,2344,CC BY-SA,0,0
2022,2344,CC BY-NC,0,0
2022,2344,CC BY-NC-SA,0,0
2022,2344,CC BY-ND,0,0
2022,2344,CC BY-NC-ND,270,0.11518771331058021
2023,2319,CC BY,607,0.2617507546356188
2023,2319,CC BY-SA,0,0
2023,2319,CC BY-NC,2,8.624407072013799e-4
2023,2319,CC BY-NC-SA,0,0
2023,2319,CC BY-ND,0,0
2023,2319,CC BY-NC-ND,217,0.09357481673134972
2024,2468,CC BY,1145,0.4639384116693679
2024,2468,CC BY-SA,0,0
2024,2468,CC BY-NC,0,0
2024,2468,CC BY-NC-SA,0,0
2024,2468,CC BY-ND,0,0
2024,2468,CC BY-NC-ND,193,0.07820097244732577
2025,3000,CC BY,1518,0.506
2025,3000,CC BY-SA,0,0
2025,3000,CC BY-NC,0,0
2025,3000,CC BY-NC-SA,0,0
2025,3000,CC BY-ND,0,0
2025,3000,CC BY-NC-ND,149,0.049666666666666665
2026,502,CC BY,246,0.4900398406374502
2026,502,CC BY-SA,0,0
2026,502,CC BY-NC,0,0
2026,502,CC BY-NC-SA,0,0
2026,502,CC BY-ND,0,0
2026,502,CC BY-NC-ND,24,0.04780876494023904
