cr_year,jn_all,cc,cc_total,prop
2017,2493,CC BY,1,4.0112314480545525e-4
2017,2493,CC BY-SA,0,0
2017,2493,CC BY-NC,0,0
2017,2493,CC BY-NC-SA,0,0
2017,2493,CC BY-ND,0,0
2017,2493,CC BY-NC-ND,1,4.0112314480545525e-4
2018,2650,CC BY,4,0.0015094339622641509
2018,2650,CC BY-SA,0,0
2018,2650,CC BY-NC,0,0
2018,2650,CC BY-NC-SA,0,0
2018,2650,CC BY-ND,0,0
2018,2650,CC BY-NC-ND,2,7.547169811320754e-4
2019,2781,CC BY,4,0.001438331535418914
2019,2781,CC BY-SA,0,0
2019,2781,CC BY-NC,0,0
2019,2781,CC BY-NC-SA,0,0
2019,2781,CC BY-ND,0,0
2019,2781,CC BY-NC-ND,6,0.002157497303128371
2020,2684,CC BY,3,0.0011177347242921013
2020,2684,CC BY-SA,0,0
2020,2684,CC BY-NC,2,7.451564828614009e-4
2020,2684,CC BY-NC-SA,0,0
2020,2684,CC BY-ND,0,0
2020,2684,CC BY-NC-ND,24,0.00894187779433681
2021,2667,CC BY,325,0.12185976752905887
2021,2667,CC BY-SA,0,0
2021,2667,CC BY-NC,2,7.499062617172854e-4
2021,2667,CC BY-NC-SA,0,0
2021,2667,CC BY-ND,0,0
2021,2667,CC BY-NC-ND,261,0.09786276715410573
2022,2318,CC BY,325,0.14020707506471095
2022,2318,CC BY-SA,0,0
2022,2318,CC BY-NC,0,0
2022,2318,CC BY-NC-SA,0,0
2022,2318,CC BY-ND,0,0
2022,2318,CC BY-NC-ND,264,0.11389128559102675
2023,1805,CC BY,450,0.24930747922437674
2023,1805,CC BY-SA,0,0
2023,1805,CC BY-NC,1,5.54016620498615e-4
2023,1805,CC BY-NC-SA,0,0
2023,1805,CC BY-ND,0,0
2023,1805,CC BY-NC-ND,151,0.08365650969529086
