cr_year,jn_all,cc,cc_total,prop
2017,2478,CC BY,1,4.035512510088781e-4
2017,2478,CC BY-SA,0,0
2017,2478,CC BY-NC,0,0
2017,2478,CC BY-NC-SA,0,0
2017,2478,CC BY-ND,0,0
2017,2478,CC BY-NC-ND,0,0
2018,2622,CC BY,4,0.0015255530129672007
2018,2622,CC BY-SA,0,0
2018,2622,CC BY-NC,0,0
2018,2622,CC BY-NC-SA,0,0
2018,2622,CC BY-ND,0,0
2018,2622,CC BY-NC-ND,0,0
2019,2754,CC BY,3,0.0010893246187363835
2019,2754,CC BY-SA,0,0
2019,2754,CC BY-NC,0,0
2019,2754,CC BY-NC-SA,0,0
2019,2754,CC BY-ND,0,0
2019,2754,CC BY-NC-ND,6,0.002178649237472767
2020,2679,CC BY,4,0.0014930944382232176
2020,2679,CC BY-SA,0,0
2020,2679,CC BY-NC,3,0.0011198208286674132
2020,2679,CC BY-NC-SA,0,0
2020,2679,CC BY-ND,0,0
2020,2679,CC BY-NC-ND,24,0.008958566629339306
2021,2672,CC BY,327,0.12238023952095808
2021,2672,CC BY-SA,0,0
2021,2672,CC BY-NC,2,7.485029940119761e-4
2021,2672,CC BY-NC-SA,0,0
2021,2672,CC BY-ND,0,0
2021,2672,CC BY-NC-ND,263,0.09842814371257486
2022,2332,CC BY,335,0.14365351629502573
2022,2332,CC BY-SA,0,0
2022,2332,CC BY-NC,1,4.288164665523156e-4
2022,2332,CC BY-NC-SA,0,0
2022,2332,CC BY-ND,0,0
2022,2332,CC BY-NC-ND,261,0.11192109777015437
2023,1157,CC BY,284,0.24546240276577355
2023,1157,CC BY-SA,0,0
2023,1157,CC BY-NC,0,0
2023,1157,CC BY-NC-SA,0,0
2023,1157,CC BY-ND,0,0
2023,1157,CC BY-NC-ND,99,0.08556611927398444
