cr_year,jn_all,cc,cc_total,prop
2017,2515,CC BY,1,3.9761431411530816e-4
2017,2515,CC BY-SA,0,0
2017,2515,CC BY-NC,0,0
2017,2515,CC BY-NC-SA,0,0
2017,2515,CC BY-ND,0,0
2017,2515,CC BY-NC-ND,1,3.9761431411530816e-4
2018,2678,CC BY,4,0.0014936519790888724
2018,2678,CC BY-SA,0,0
2018,2678,CC BY-NC,0,0
2018,2678,CC BY-NC-SA,0,0
2018,2678,CC BY-ND,0,0
2018,2678,CC BY-NC-ND,2,7.468259895444362e-4
2019,2811,CC BY,4,0.001422981145499822
2019,2811,CC BY-SA,0,0
2019,2811,CC BY-NC,0,0
2019,2811,CC BY-NC-SA,0,0
2019,2811,CC BY-ND,0,0
2019,2811,CC BY-NC-ND,6,0.0021344717182497333
2020,2689,CC BY,3,0.0011156563778356265
2020,2689,CC BY-SA,0,0
2020,2689,CC BY-NC,2,7.437709185570844e-4
2020,2689,CC BY-NC-SA,0,0
2020,2689,CC BY-ND,0,0
2020,2689,CC BY-NC-ND,24,0.008925251022685012
2021,2680,CC BY,328,0.12238805970149254
2021,2680,CC BY-SA,0,0
2021,2680,CC BY-NC,2,7.462686567164179e-4
2021,2680,CC BY-NC-SA,0,0
2021,2680,CC BY-ND,0,0
2021,2680,CC BY-NC-ND,263,0.09813432835820896
2022,2331,CC BY,331,0.141999141999142
2022,2331,CC BY-SA,0,0
2022,2331,CC BY-NC,0,0
2022,2331,CC BY-NC-SA,0,0
2022,2331,CC BY-ND,0,0
2022,2331,CC BY-NC-ND,267,0.11454311454311454
2023,2296,CC BY,604,0.26306620209059234
2023,2296,CC BY-SA,0,0
2023,2296,CC BY-NC,1,4.3554006968641115e-4
2023,2296,CC BY-NC-SA,0,0
2023,2296,CC BY-ND,0,0
2023,2296,CC BY-NC-ND,209,0.09102787456445993
2024,562,CC BY,249,0.4430604982206406
2024,562,CC BY-SA,0,0
2024,562,CC BY-NC,0,0
2024,562,CC BY-NC-SA,0,0
2024,562,CC BY-ND,0,0
2024,562,CC BY-NC-ND,42,0.07473309608540925
