cr_year,jn_all,cc,cc_total,prop
2017,2514,CC BY,1,3.977724741447892e-4
2017,2514,CC BY-SA,0,0
2017,2514,CC BY-NC,0,0
2017,2514,CC BY-NC-SA,0,0
2017,2514,CC BY-ND,0,0
2017,2514,CC BY-NC-ND,1,3.977724741447892e-4
2018,2657,CC BY,4,0.0015054572826496049
2018,2657,CC BY-SA,0,0
2018,2657,CC BY-NC,0,0
2018,2657,CC BY-NC-SA,0,0
2018,2657,CC BY-ND,0,0
2018,2657,CC BY-NC-ND,2,7.527286413248024e-4
2019,2798,CC BY,4,0.0014295925661186562
2019,2798,CC BY-SA,0,0
2019,2798,CC BY-NC,0,0
2019,2798,CC BY-NC-SA,0,0
2019,2798,CC BY-ND,0,0
2019,2798,CC BY-NC-ND,6,0.002144388849177984
2020,2687,CC BY,3,0.0011164867882396724
2020,2687,CC BY-SA,0,0
2020,2687,CC BY-NC,2,7.44324525493115e-4
2020,2687,CC BY-NC-SA,0,0
2020,2687,CC BY-ND,0,0
2020,2687,CC BY-NC-ND,25,0.009304056568663937
2021,2684,CC BY,327,0.12183308494783905
2021,2684,CC BY-SA,0,0
2021,2684,CC BY-NC,2,7.451564828614009e-4
2021,2684,CC BY-NC-SA,0,0
2021,2684,CC BY-ND,0,0
2021,2684,CC BY-NC-ND,263,0.09798807749627422
2022,2328,CC BY,331,0.14218213058419243
2022,2328,CC BY-SA,0,0
2022,2328,CC BY-NC,0,0
2022,2328,CC BY-NC-SA,0,0
2022,2328,CC BY-ND,0,0
2022,2328,CC BY-NC-ND,266,0.11426116838487972
2023,2308,CC BY,608,0.2634315424610052
2023,2308,CC BY-SA,0,0
2023,2308,CC BY-NC,1,4.332755632582322e-4
2023,2308,CC BY-NC-SA,0,0
2023,2308,CC BY-ND,0,0
2023,2308,CC BY-NC-ND,212,0.09185441941074524
2024,970,CC BY,435,0.4484536082474227
2024,970,CC BY-SA,0,0
2024,970,CC BY-NC,0,0
2024,970,CC BY-NC-SA,0,0
2024,970,CC BY-ND,0,0
2024,970,CC BY-NC-ND,74,0.07628865979381444
