cr_year,jn_all,cc,cc_total,prop
2017,2492,CC BY,1,4.012841091492777e-4
2017,2492,CC BY-SA,0,0
2017,2492,CC BY-NC,0,0
2017,2492,CC BY-NC-SA,0,0
2017,2492,CC BY-ND,0,0
2017,2492,CC BY-NC-ND,1,4.012841091492777e-4
2018,2643,CC BY,4,0.001513431706394249
2018,2643,CC BY-SA,0,0
2018,2643,CC BY-NC,0,0
2018,2643,CC BY-NC-SA,0,0
2018,2643,CC BY-ND,0,0
2018,2643,CC BY-NC-ND,2,7.567158531971245e-4
2019,2776,CC BY,4,0.001440922190201729
2019,2776,CC BY-SA,0,0
2019,2776,CC BY-NC,0,0
2019,2776,CC BY-NC-SA,0,0
2019,2776,CC BY-ND,0,0
2019,2776,CC BY-NC-ND,6,0.002161383285302594
2020,2683,CC BY,3,0.0011181513231457323
2020,2683,CC BY-SA,0,0
2020,2683,CC BY-NC,2,7.454342154304882e-4
2020,2683,CC BY-NC-SA,0,0
2020,2683,CC BY-ND,0,0
2020,2683,CC BY-NC-ND,24,0.008945210585165859
2021,2662,CC BY,325,0.12208865514650638
2021,2662,CC BY-SA,0,0
2021,2662,CC BY-NC,2,7.513148009015778e-4
2021,2662,CC BY-NC-SA,0,0
2021,2662,CC BY-ND,0,0
2021,2662,CC BY-NC-ND,260,0.09767092411720511
2022,2319,CC BY,325,0.14014661492022423
2022,2319,CC BY-SA,0,0
2022,2319,CC BY-NC,0,0
2022,2319,CC BY-NC-SA,0,0
2022,2319,CC BY-ND,0,0
2022,2319,CC BY-NC-ND,264,0.11384217335058215
2023,1626,CC BY,396,0.24354243542435425
2023,1626,CC BY-SA,0,0
2023,1626,CC BY-NC,1,6.150061500615006e-4
2023,1626,CC BY-NC-SA,0,0
2023,1626,CC BY-ND,0,0
2023,1626,CC BY-NC-ND,142,0.08733087330873308
