cr_year,jn_all,cc,cc_total,prop
2017,2527,CC BY,1,3.957261574990107e-4
2017,2527,CC BY-SA,0,0
2017,2527,CC BY-NC,0,0
2017,2527,CC BY-NC-SA,0,0
2017,2527,CC BY-ND,0,0
2017,2527,CC BY-NC-ND,1,3.957261574990107e-4
2018,2684,CC BY,4,0.0014903129657228018
2018,2684,CC BY-SA,0,0
2018,2684,CC BY-NC,0,0
2018,2684,CC BY-NC-SA,0,0
2018,2684,CC BY-ND,0,0
2018,2684,CC BY-NC-ND,3,0.0011177347242921013
2019,2811,CC BY,4,0.001422981145499822
2019,2811,CC BY-SA,0,0
2019,2811,CC BY-NC,0,0
2019,2811,CC BY-NC-SA,0,0
2019,2811,CC BY-ND,0,0
2019,2811,CC BY-NC-ND,6,0.0021344717182497333
2020,2689,CC BY,3,0.0011156563778356265
2020,2689,CC BY-SA,0,0
2020,2689,CC BY-NC,2,7.437709185570844e-4
2020,2689,CC BY-NC-SA,0,0
2020,2689,CC BY-ND,0,0
2020,2689,CC BY-NC-ND,25,0.009297136481963555
2021,2679,CC BY,327,0.12206047032474804
2021,2679,CC BY-SA,0,0
2021,2679,CC BY-NC,2,7.465472191116088e-4
2021,2679,CC BY-NC-SA,0,0
2021,2679,CC BY-ND,0,0
2021,2679,CC BY-NC-ND,263,0.09817095931317656
2022,2329,CC BY,329,0.14126234435379992
2022,2329,CC BY-SA,0,0
2022,2329,CC BY-NC,0,0
2022,2329,CC BY-NC-SA,0,0
2022,2329,CC BY-ND,0,0
2022,2329,CC BY-NC-ND,268,0.11507084585659082
2023,2306,CC BY,605,0.2623590633130963
2023,2306,CC BY-SA,0,0
2023,2306,CC BY-NC,1,4.336513443191674e-4
2023,2306,CC BY-NC-SA,0,0
2023,2306,CC BY-ND,0,0
2023,2306,CC BY-NC-ND,216,0.09366869037294015
2024,2401,CC BY,1119,0.4660558100791337
2024,2401,CC BY-SA,0,0
2024,2401,CC BY-NC,0,0
2024,2401,CC BY-NC-SA,0,0
2024,2401,CC BY-ND,0,0
2024,2401,CC BY-NC-ND,188,0.07830070803831737
