cr_year,jn_all,cc,cc_total,prop
2017,2500,CC BY,1,4e-4
2017,2500,CC BY-SA,0,0
2017,2500,CC BY-NC,0,0
2017,2500,CC BY-NC-SA,0,0
2017,2500,CC BY-ND,0,0
2017,2500,CC BY-NC-ND,1,4e-4
2018,2543,CC BY,4,0.0015729453401494297
2018,2543,CC BY-SA,0,0
2018,2543,CC BY-NC,0,0
2018,2543,CC BY-NC-SA,0,0
2018,2543,CC BY-ND,0,0
2018,2543,CC BY-NC-ND,1,3.9323633503735744e-4
2019,2683,CC BY,3,0.0011181513231457323
2019,2683,CC BY-SA,0,0
2019,2683,CC BY-NC,0,0
2019,2683,CC BY-NC-SA,0,0
2019,2683,CC BY-ND,0,0
2019,2683,CC BY-NC-ND,5,0.0018635855385762206
2020,2678,CC BY,4,0.0014936519790888724
2020,2678,CC BY-SA,0,0
2020,2678,CC BY-NC,3,0.0011202389843166542
2020,2678,CC BY-NC-SA,0,0
2020,2678,CC BY-ND,0,0
2020,2678,CC BY-NC-ND,23,0.008588498879761016
2021,2643,CC BY,319,0.12069617858494136
2021,2643,CC BY-SA,0,0
2021,2643,CC BY-NC,2,7.567158531971245e-4
2021,2643,CC BY-NC-SA,0,0
2021,2643,CC BY-ND,0,0
2021,2643,CC BY-NC-ND,260,0.09837306091562618
2022,2308,CC BY,336,0.14558058925476602
2022,2308,CC BY-SA,0,0
2022,2308,CC BY-NC,1,4.332755632582322e-4
2022,2308,CC BY-NC-SA,0,0
2022,2308,CC BY-ND,0,0
2022,2308,CC BY-NC-ND,258,0.11178509532062392
2023,746,CC BY,182,0.24396782841823056
2023,746,CC BY-SA,0,0
2023,746,CC BY-NC,0,0
2023,746,CC BY-NC-SA,0,0
2023,746,CC BY-ND,0,0
2023,746,CC BY-NC-ND,68,0.09115281501340483
