cr_year,jn_all,cc,cc_total,prop
2017,2517,CC BY,1,3.972983710766786e-4
2017,2517,CC BY-SA,0,0
2017,2517,CC BY-NC,0,0
2017,2517,CC BY-NC-SA,0,0
2017,2517,CC BY-ND,0,0
2017,2517,CC BY-NC-ND,1,3.972983710766786e-4
2018,2609,CC BY,4,0.0015331544653123803
2018,2609,CC BY-SA,0,0
2018,2609,CC BY-NC,0,0
2018,2609,CC BY-NC-SA,0,0
2018,2609,CC BY-ND,0,0
2018,2609,CC BY-NC-ND,1,3.832886163280951e-4
2019,2755,CC BY,3,0.001088929219600726
2019,2755,CC BY-SA,0,0
2019,2755,CC BY-NC,0,0
2019,2755,CC BY-NC-SA,0,0
2019,2755,CC BY-ND,0,0
2019,2755,CC BY-NC-ND,5,0.0018148820326678765
2020,2705,CC BY,4,0.0014787430683918669
2020,2705,CC BY-SA,0,0
2020,2705,CC BY-NC,3,0.0011090573012939
2020,2705,CC BY-NC-SA,0,0
2020,2705,CC BY-ND,0,0
2020,2705,CC BY-NC-ND,23,0.008502772643253234
2021,2680,CC BY,327,0.12201492537313433
2021,2680,CC BY-SA,0,0
2021,2680,CC BY-NC,2,7.462686567164179e-4
2021,2680,CC BY-NC-SA,0,0
2021,2680,CC BY-ND,0,0
2021,2680,CC BY-NC-ND,264,0.09850746268656717
2022,2339,CC BY,338,0.14450619923044036
2022,2339,CC BY-SA,0,0
2022,2339,CC BY-NC,1,4.2753313381787086e-4
2022,2339,CC BY-NC-SA,0,0
2022,2339,CC BY-ND,0,0
2022,2339,CC BY-NC-ND,263,0.11244121419410004
2023,948,CC BY,227,0.23945147679324894
2023,948,CC BY-SA,0,0
2023,948,CC BY-NC,0,0
2023,948,CC BY-NC-SA,0,0
2023,948,CC BY-ND,0,0
2023,948,CC BY-NC-ND,87,0.09177215189873418
