cr_year,jn_all,cc,cc_total,prop
2017,2486,CC BY,1,4.0225261464199515e-4
2017,2486,CC BY-SA,0,0
2017,2486,CC BY-NC,0,0
2017,2486,CC BY-NC-SA,0,0
2017,2486,CC BY-ND,0,0
2017,2486,CC BY-NC-ND,1,4.0225261464199515e-4
2018,2642,CC BY,4,0.001514004542013626
2018,2642,CC BY-SA,0,0
2018,2642,CC BY-NC,0,0
2018,2642,CC BY-NC-SA,0,0
2018,2642,CC BY-ND,0,0
2018,2642,CC BY-NC-ND,1,3.785011355034065e-4
2019,2769,CC BY,3,0.0010834236186348862
2019,2769,CC BY-SA,0,0
2019,2769,CC BY-NC,0,0
2019,2769,CC BY-NC-SA,0,0
2019,2769,CC BY-ND,0,0
2019,2769,CC BY-NC-ND,6,0.0021668472372697724
2020,2680,CC BY,4,0.0014925373134328358
2020,2680,CC BY-SA,0,0
2020,2680,CC BY-NC,2,7.462686567164179e-4
2020,2680,CC BY-NC-SA,0,0
2020,2680,CC BY-ND,0,0
2020,2680,CC BY-NC-ND,24,0.008955223880597015
2021,2656,CC BY,325,0.1223644578313253
2021,2656,CC BY-SA,0,0
2021,2656,CC BY-NC,2,7.530120481927711e-4
2021,2656,CC BY-NC-SA,0,0
2021,2656,CC BY-ND,0,0
2021,2656,CC BY-NC-ND,260,0.09789156626506024
2022,2315,CC BY,325,0.14038876889848811
2022,2315,CC BY-SA,0,0
2022,2315,CC BY-NC,0,0
2022,2315,CC BY-NC-SA,0,0
2022,2315,CC BY-ND,0,0
2022,2315,CC BY-NC-ND,264,0.11403887688984882
2023,1522,CC BY,371,0.24375821287779237
2023,1522,CC BY-SA,0,0
2023,1522,CC BY-NC,1,6.57030223390276e-4
2023,1522,CC BY-NC-SA,0,0
2023,1522,CC BY-ND,0,0
2023,1522,CC BY-NC-ND,135,0.08869908015768725
