cr_year,jn_all,cc,cc_total,prop
2017,2486,CC BY,1,4.0225261464199515e-4
2017,2486,CC BY-SA,0,0
2017,2486,CC BY-NC,0,0
2017,2486,CC BY-NC-SA,0,0
2017,2486,CC BY-ND,0,0
2017,2486,CC BY-NC-ND,1,4.0225261464199515e-4
2018,2647,CC BY,4,0.001511144692104269
2018,2647,CC BY-SA,0,0
2018,2647,CC BY-NC,0,0
2018,2647,CC BY-NC-SA,0,0
2018,2647,CC BY-ND,0,0
2018,2647,CC BY-NC-ND,2,7.555723460521345e-4
2019,2773,CC BY,4,0.00144248106743599
2019,2773,CC BY-SA,0,0
2019,2773,CC BY-NC,0,0
2019,2773,CC BY-NC-SA,0,0
2019,2773,CC BY-ND,0,0
2019,2773,CC BY-NC-ND,6,0.002163721601153985
2020,2668,CC BY,3,0.0011244377811094452
2020,2668,CC BY-SA,0,0
2020,2668,CC BY-NC,2,7.496251874062968e-4
2020,2668,CC BY-NC-SA,0,0
2020,2668,CC BY-ND,0,0
2020,2668,CC BY-NC-ND,25,0.009370314842578711
2021,2663,CC BY,325,0.1220428088621855
2021,2663,CC BY-SA,0,0
2021,2663,CC BY-NC,2,7.510326699211416e-4
2021,2663,CC BY-NC-SA,0,0
2021,2663,CC BY-ND,0,0
2021,2663,CC BY-NC-ND,263,0.09876079609463012
2022,2314,CC BY,328,0.14174589455488332
2022,2314,CC BY-SA,0,0
2022,2314,CC BY-NC,0,0
2022,2314,CC BY-NC-SA,0,0
2022,2314,CC BY-ND,0,0
2022,2314,CC BY-NC-ND,266,0.11495246326707001
2023,2303,CC BY,605,0.2627008250108554
2023,2303,CC BY-SA,0,0
2023,2303,CC BY-NC,1,4.342162396873643e-4
2023,2303,CC BY-NC-SA,0,0
2023,2303,CC BY-ND,0,0
2023,2303,CC BY-NC-ND,213,0.0924880590534086
2024,1165,CC BY,532,0.45665236051502145
2024,1165,CC BY-SA,0,0
2024,1165,CC BY-NC,0,0
2024,1165,CC BY-NC-SA,0,0
2024,1165,CC BY-ND,0,0
2024,1165,CC BY-NC-ND,92,0.07896995708154507
