cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Argentina,0,8,0
2017,Austria,0,7,0
2017,Australia,0,12,0
2017,Bangladesh,0,1,0
2017,Belgium,0,9,0
2017,Bulgaria,0,1,0
2017,Brazil,0,10,0
2017,Canada,0,71,0
2017,Switzerland,0,16,0
2017,Chile,0,3,0
2017,China,0,330,0
2017,Colombia,0,2,0
2017,Czechia,0,1,0
2017,Germany,0,82,0
2017,Denmark,0,11,0
2017,Algeria,0,1,0
2017,Estonia,0,11,0
2017,Egypt,0,8,0
2017,Spain,0,12,0
2017,Finland,0,1,0
2017,France,0,21,0
2017,United Kingdom,0,36,0
2017,Greece,0,2,0
2017,Croatia,0,1,0
2017,Hungary,0,1,0
2017,Indonesia,0,2,0
2017,Ireland,0,7,0
2017,Israel,0,15,0
2017,India,0,45,0
2017,Iran,0,27,0
2017,Iceland,0,1,0
2017,Italy,0,23,0
2017,Japan,0,133,0
2017,South Korea,0,69,0
2017,Lithuania,0,2,0
2017,Moldova,0,1,0
2017,Mexico,0,11,0
2017,Malaysia,0,6,0
2017,Netherlands,0,3,0
2017,Norway,0,9,0
2017,New Zealand,0,2,0
2017,Philippines,0,2,0
2017,Pakistan,0,2,0
2017,Poland,0,22,0
2017,Portugal,0,6,0
2017,Qatar,0,2,0
2017,Romania,0,6,0
2017,Serbia,0,2,0
2017,Russia,0,17,0
2017,Saudi Arabia,0,2,0
2017,Sweden,0,20,0
2017,Singapore,0,4,0
2017,Slovenia,0,1,0
2017,Slovakia,0,1,0
2017,Thailand,0,2,0
2017,Tunisia,0,3,0
2017,Turkey,0,18,0
2017,Taiwan,0,55,0
2017,Ukraine,0,2,0
2017,United States,0,372,0
2017,Vietnam,0,2,0
2017,South Africa,0,3,0
2018,Argentina,1,7,0.14285714285714285
2018,Austria,5,6,0.8333333333333334
2018,Australia,4,11,0.36363636363636365
2018,Bangladesh,0,2,0
2018,Belgium,6,15,0.4
2018,Brazil,5,14,0.35714285714285715
2018,Belarus,1,1,1
2018,Canada,38,62,0.6129032258064516
2018,Switzerland,6,9,0.6666666666666666
2018,Chile,1,2,0.5
