cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Argentina,0,6,0
2017,Austria,0,4,0
2017,Australia,0,11,0
2017,Bangladesh,0,1,0
2017,Belgium,0,9,0
2017,Bulgaria,0,1,0
2017,Brazil,0,9,0
2017,Canada,0,57,0
2017,Switzerland,0,15,0
2017,Chile,0,1,0
2017,China,0,254,0
2017,Colombia,0,2,0
2017,Czechia,0,2,0
2017,Germany,0,72,0
2017,Denmark,0,6,0
2017,Algeria,0,1,0
2017,Estonia,0,10,0
2017,Egypt,0,5,0
2017,Spain,0,8,0
2017,France,0,20,0
2017,United Kingdom,0,33,0
2017,Greece,0,2,0
2017,Croatia,0,1,0
2017,Indonesia,0,1,0
2017,Ireland,0,8,0
2017,Israel,0,11,0
2017,India,0,34,0
2017,Iran,0,19,0
2017,Iceland,0,1,0
2017,Italy,0,22,0
2017,Japan,0,120,0
2017,South Korea,0,57,0
2017,Lithuania,0,3,0
2017,Mexico,0,9,0
2017,Malaysia,0,6,0
2017,Netherlands,0,3,0
2017,Norway,0,9,0
2017,New Zealand,0,1,0
2017,Philippines,0,1,0
2017,Pakistan,0,2,0
2017,Poland,0,9,0
2017,Portugal,0,3,0
2017,Qatar,0,1,0
2017,Romania,0,3,0
2017,Serbia,0,2,0
2017,Russia,0,11,0
2017,Saudi Arabia,0,2,0
2017,Sweden,0,16,0
2017,Singapore,0,3,0
2017,Slovenia,0,1,0
2017,Thailand,0,1,0
2017,Tunisia,0,1,0
2017,Turkey,0,17,0
2017,Taiwan,0,38,0
2017,Ukraine,0,1,0
2017,United States,0,316,0
2017,South Africa,0,1,0
2018,Argentina,1,5,0.2
2018,Austria,2,2,1
2018,Australia,4,10,0.4
2018,Bangladesh,0,1,0
2018,Belgium,3,10,0.3
2018,Brazil,4,5,0.8
2018,Canada,29,47,0.6170212765957447
2018,Switzerland,6,8,0.75
2018,Chile,1,1,1
2018,China,53,254,0.20866141732283464
2018,Czechia,0,2,0
2018,Germany,65,107,0.6074766355140186
2018,Denmark,3,4,0.75
2018,Estonia,5,8,0.625
2018,Egypt,2,11,0.18181818181818182
2018,Spain,5,10,0.5
2018,Ethiopia,1,1,1
2018,Finland,2,6,0.3333333333333333
2018,France,16,25,0.64
2018,United Kingdom,12,16,0.75
2018,Hungary,1,3,0.3333333333333333
2018,Indonesia,2,2,1
2018,Ireland,2,4,0.5
2018,Israel,3,4,0.75
2018,India,13,56,0.23214285714285715
2018,Iran,0,12,0
2018,Italy,4,12,0.3333333333333333
2018,Japan,38,98,0.3877551020408163
2018,South Korea,19,64,0.296875
2018,Lithuania,1,2,0.5
2018,Mexico,5,11,0.45454545454545453
2018,Malaysia,0,5,0
2018,Netherlands,1,3,0.3333333333333333
2018,Norway,1,3,0.3333333333333333
2018,New Zealand,1,3,0.3333333333333333
2018,Oman,1,3,0.3333333333333333
2018,Pakistan,1,2,0.5
2018,Poland,1,3,0.3333333333333333
2018,Portugal,0,1,0
2018,Qatar,2,2,1
2018,Romania,1,1,1
