country_name_fct,cr_year,articles,cc_total,prop
China,'17,382,0,0
China,'18,434,65,0.1497695852534562
China,'19,523,77,0.14722753346080306
China,'20,462,99,0.21428571428571427
China,'21,484,59,0.12190082644628099
China,'22,287,40,0.13937282229965156
China,'23,236,30,0.1271186440677966
United States,'17,406,0,0
United States,'18,377,206,0.5464190981432361
United States,'19,378,251,0.6640211640211641
United States,'20,426,245,0.5751173708920188
United States,'21,345,183,0.5304347826086957
United States,'22,263,145,0.5513307984790875
United States,'23,187,131,0.7005347593582888
Japan,'17,149,0,0
Japan,'18,119,46,0.3865546218487395
Japan,'19,161,86,0.5341614906832298
Japan,'20,130,62,0.47692307692307695
Japan,'21,157,70,0.445859872611465
Japan,'22,92,53,0.5760869565217391
Japan,'23,70,39,0.5571428571428572
Germany,'17,86,0,0
Germany,'18,129,75,0.5813953488372093
Germany,'19,113,89,0.7876106194690266
Germany,'20,122,85,0.6967213114754098
Germany,'21,103,80,0.7766990291262136
Germany,'22,96,79,0.8229166666666666
Germany,'23,88,78,0.8863636363636364
India,'17,59,0,0
India,'18,88,18,0.20454545454545456
India,'19,71,16,0.22535211267605634
India,'20,95,40,0.42105263157894735
India,'21,160,14,0.0875
India,'22,122,4,0.03278688524590164
India,'23,141,2,0.014184397163120567
Canada,'17,77,0,0
Canada,'18,66,38,0.5757575757575758
Canada,'19,76,56,0.7368421052631579
Canada,'20,89,70,0.7865168539325843
Canada,'21,57,42,0.7368421052631579
Canada,'22,59,48,0.8135593220338984
Canada,'23,53,48,0.9056603773584906
South Korea,'17,81,0,0
South Korea,'18,91,24,0.26373626373626374
South Korea,'19,87,30,0.3448275862068966
South Korea,'20,76,17,0.2236842105263158
South Korea,'21,70,12,0.17142857142857143
South Korea,'22,44,10,0.22727272727272727
South Korea,'23,24,8,0.3333333333333333
Taiwan,'17,62,0,0
Taiwan,'18,72,24,0.3333333333333333
Taiwan,'19,48,14,0.2916666666666667
Taiwan,'20,61,21,0.3442622950819672
Taiwan,'21,84,11,0.13095238095238096
Taiwan,'22,30,5,0.16666666666666666
Taiwan,'23,28,4,0.14285714285714285
United Kingdom,'17,42,0,0
United Kingdom,'18,22,16,0.7272727272727273
United Kingdom,'19,38,24,0.631578947368421
United Kingdom,'20,46,30,0.6521739130434783
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,26,22,0.8461538461538461
United Kingdom,'23,15,11,0.7333333333333333
France,'17,29,0,0
France,'18,34,19,0.5588235294117647
France,'19,27,12,0.4444444444444444
France,'20,54,27,0.5
France,'21,32,16,0.5
France,'22,24,12,0.5
France,'23,17,7,0.4117647058823529
Iran,'17,31,0,0
Iran,'18,23,0,0
Iran,'19,35,2,0.05714285714285714
Iran,'20,46,5,0.10869565217391304
Iran,'21,35,0,0
Iran,'22,19,0,0
Iran,'23,22,0,0
Turkey,'17,25,0,0
Turkey,'18,24,3,0.125
Turkey,'19,27,4,0.14814814814814814
Turkey,'20,40,13,0.325
Turkey,'21,34,0,0
Turkey,'22,15,0,0
Turkey,'23,20,0,0
Russia,'17,20,0,0
Russia,'18,15,4,0.26666666666666666
Russia,'19,24,8,0.3333333333333333
Russia,'20,24,9,0.375
Russia,'21,34,14,0.4117647058823529
Russia,'22,11,4,0.36363636363636365
Russia,'23,11,2,0.18181818181818182
Egypt,'17,11,0,0
Egypt,'18,17,3,0.17647058823529413
Egypt,'19,17,0,0
Egypt,'20,27,4,0.14814814814814814
Egypt,'21,29,0,0
Egypt,'22,16,2,0.125
Egypt,'23,15,2,0.13333333333333333
Italy,'17,26,0,0
Italy,'18,21,5,0.23809523809523808
Italy,'19,17,8,0.47058823529411764
Italy,'20,30,15,0.5
Italy,'21,15,4,0.26666666666666666
Italy,'22,12,4,0.3333333333333333
Italy,'23,3,0,0
Switzerland,'17,16,0,0
Switzerland,'18,11,7,0.6363636363636364
Switzerland,'19,15,12,0.8
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,10,9,0.9
Switzerland,'23,6,6,1
Spain,'17,12,0,0
Spain,'18,16,5,0.3125
Spain,'19,12,5,0.4166666666666667
Spain,'20,16,10,0.625
Spain,'21,11,4,0.36363636363636365
Spain,'22,9,6,0.6666666666666666
Spain,'23,8,3,0.375
Poland,'17,23,0,0
Poland,'18,12,3,0.25
Poland,'19,21,7,0.3333333333333333
Poland,'20,9,2,0.2222222222222222
Poland,'21,7,2,0.2857142857142857
Poland,'22,6,1,0.16666666666666666
Poland,'23,4,3,0.75
Brazil,'17,13,0,0
Brazil,'18,13,4,0.3076923076923077
Brazil,'19,11,4,0.36363636363636365
Brazil,'20,12,3,0.25
Brazil,'21,12,5,0.4166666666666667
Brazil,'22,14,2,0.14285714285714285
Brazil,'23,6,1,0.16666666666666666
Mexico,'17,14,0,0
Mexico,'18,17,6,0.35294117647058826
Mexico,'19,10,4,0.4
Mexico,'20,12,5,0.4166666666666667
Mexico,'21,15,2,0.13333333333333333
Mexico,'22,9,2,0.2222222222222222
Mexico,'23,4,3,0.75
Other,'17,204,0,0
Other,'18,183,73,0.3989071038251366
Other,'19,191,78,0.4083769633507853
Other,'20,210,96,0.45714285714285713
Other,'21,209,76,0.36363636363636365
Other,'22,178,69,0.38764044943820225
Other,'23,182,70,0.38461538461538464
