country_name_fct,cr_year,articles,cc_total,prop
China,'17,357,0,0
China,'18,404,64,0.15841584158415842
China,'19,490,75,0.15306122448979592
China,'20,438,95,0.21689497716894976
China,'21,467,58,0.12419700214132762
China,'22,269,40,0.14869888475836432
China,'23,185,27,0.14594594594594595
United States,'17,386,0,0
United States,'18,353,194,0.5495750708215298
United States,'19,357,239,0.6694677871148459
United States,'20,408,239,0.5857843137254902
United States,'21,337,177,0.5252225519287834
United States,'22,261,145,0.5555555555555556
United States,'23,136,98,0.7205882352941176
Japan,'17,140,0,0
Japan,'18,116,46,0.39655172413793105
Japan,'19,157,85,0.5414012738853503
Japan,'20,123,56,0.45528455284552843
Japan,'21,149,68,0.4563758389261745
Japan,'22,90,53,0.5888888888888889
Japan,'23,58,33,0.5689655172413793
Germany,'17,84,0,0
Germany,'18,121,71,0.5867768595041323
Germany,'19,109,86,0.7889908256880734
Germany,'20,120,84,0.7
Germany,'21,97,75,0.7731958762886598
Germany,'22,94,78,0.8297872340425532
Germany,'23,71,63,0.8873239436619719
India,'17,51,0,0
India,'18,86,18,0.20930232558139536
India,'19,67,16,0.23880597014925373
India,'20,89,38,0.42696629213483145
India,'21,153,13,0.08496732026143791
India,'22,114,4,0.03508771929824561
India,'23,106,1,0.009433962264150943
Canada,'17,76,0,0
Canada,'18,63,38,0.6031746031746031
Canada,'19,74,54,0.7297297297297297
Canada,'20,84,66,0.7857142857142857
Canada,'21,57,43,0.7543859649122807
Canada,'22,59,48,0.8135593220338984
Canada,'23,45,41,0.9111111111111111
South Korea,'17,74,0,0
South Korea,'18,86,23,0.26744186046511625
South Korea,'19,84,29,0.34523809523809523
South Korea,'20,73,17,0.2328767123287671
South Korea,'21,69,11,0.15942028985507245
South Korea,'22,43,10,0.23255813953488372
South Korea,'23,19,7,0.3684210526315789
Taiwan,'17,57,0,0
Taiwan,'18,67,22,0.3283582089552239
Taiwan,'19,43,12,0.27906976744186046
Taiwan,'20,60,20,0.3333333333333333
Taiwan,'21,82,11,0.13414634146341464
Taiwan,'22,29,5,0.1724137931034483
Taiwan,'23,21,3,0.14285714285714285
United Kingdom,'17,38,0,0
United Kingdom,'18,21,15,0.7142857142857143
United Kingdom,'19,35,23,0.6571428571428571
United Kingdom,'20,46,30,0.6521739130434783
United Kingdom,'21,28,16,0.5714285714285714
United Kingdom,'22,26,22,0.8461538461538461
United Kingdom,'23,11,9,0.8181818181818182
Iran,'17,29,0,0
Iran,'18,20,0,0
Iran,'19,32,2,0.0625
Iran,'20,40,5,0.125
Iran,'21,34,0,0
Iran,'22,19,0,0
Iran,'23,21,0,0
France,'17,25,0,0
France,'18,28,17,0.6071428571428571
France,'19,24,11,0.4583333333333333
France,'20,48,26,0.5416666666666666
France,'21,32,16,0.5
France,'22,23,12,0.5217391304347826
France,'23,14,6,0.42857142857142855
Turkey,'17,24,0,0
Turkey,'18,21,3,0.14285714285714285
Turkey,'19,26,4,0.15384615384615385
Turkey,'20,36,11,0.3055555555555556
Turkey,'21,31,0,0
Turkey,'22,13,0,0
Turkey,'23,16,0,0
Russia,'17,17,0,0
Russia,'18,14,4,0.2857142857142857
Russia,'19,19,7,0.3684210526315789
Russia,'20,24,10,0.4166666666666667
Russia,'21,32,14,0.4375
Russia,'22,11,4,0.36363636363636365
Russia,'23,9,2,0.2222222222222222
Italy,'17,25,0,0
Italy,'18,21,5,0.23809523809523808
Italy,'19,16,8,0.5
Italy,'20,29,15,0.5172413793103449
Italy,'21,14,4,0.2857142857142857
Italy,'22,11,5,0.45454545454545453
Italy,'23,3,0,0
Egypt,'17,11,0,0
Egypt,'18,16,3,0.1875
Egypt,'19,15,0,0
Egypt,'20,25,4,0.16
Egypt,'21,24,0,0
Egypt,'22,15,2,0.13333333333333333
Egypt,'23,12,2,0.16666666666666666
Switzerland,'17,16,0,0
Switzerland,'18,9,6,0.6666666666666666
Switzerland,'19,15,12,0.8
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,10,9,0.9
Switzerland,'23,5,5,1
Sweden,'17,20,0,0
Sweden,'18,7,4,0.5714285714285714
Sweden,'19,11,6,0.5454545454545454
Sweden,'20,12,8,0.6666666666666666
Sweden,'21,9,8,0.8888888888888888
Sweden,'22,10,8,0.8
Sweden,'23,11,11,1
Poland,'17,22,0,0
Poland,'18,12,3,0.25
Poland,'19,20,7,0.35
Poland,'20,9,2,0.2222222222222222
Poland,'21,6,2,0.3333333333333333
Poland,'22,5,1,0.2
Poland,'23,4,3,0.75
Brazil,'17,12,0,0
Brazil,'18,14,5,0.35714285714285715
Brazil,'19,10,4,0.4
Brazil,'20,11,2,0.18181818181818182
Brazil,'21,10,5,0.5
Brazil,'22,14,2,0.14285714285714285
Brazil,'23,6,1,0.16666666666666666
Spain,'17,12,0,0
Spain,'18,13,4,0.3076923076923077
Spain,'19,10,4,0.4
Spain,'20,15,9,0.6
Spain,'21,11,4,0.36363636363636365
Spain,'22,9,6,0.6666666666666666
Spain,'23,7,3,0.42857142857142855
Other,'17,183,0,0
Other,'18,182,68,0.37362637362637363
Other,'19,180,73,0.40555555555555556
Other,'20,189,86,0.455026455026455
Other,'21,200,68,0.34
Other,'22,169,63,0.3727810650887574
Other,'23,128,48,0.375
