country_name_fct,cr_year,articles,cc_total,prop
China,'17,312,0,0
China,'18,351,58,0.16524216524216523
China,'19,437,68,0.15560640732265446
China,'20,401,85,0.2119700748129676
China,'21,434,57,0.1313364055299539
China,'22,246,36,0.14634146341463414
China,'23,81,9,0.1111111111111111
United States,'17,356,0,0
United States,'18,325,185,0.5692307692307692
United States,'19,327,224,0.6850152905198776
United States,'20,371,210,0.5660377358490566
United States,'21,318,168,0.5283018867924528
United States,'22,215,114,0.5302325581395348
United States,'23,64,42,0.65625
Japan,'17,132,0,0
Japan,'18,106,45,0.42452830188679247
Japan,'19,144,79,0.5486111111111112
Japan,'20,112,52,0.4642857142857143
Japan,'21,140,63,0.45
Japan,'22,76,44,0.5789473684210527
Japan,'23,21,12,0.5714285714285714
Germany,'17,79,0,0
Germany,'18,108,68,0.6296296296296297
Germany,'19,100,81,0.81
Germany,'20,109,76,0.6972477064220184
Germany,'21,89,70,0.7865168539325843
Germany,'22,78,62,0.7948717948717948
Germany,'23,37,33,0.8918918918918919
India,'17,41,0,0
India,'18,76,17,0.2236842105263158
India,'19,57,15,0.2631578947368421
India,'20,94,39,0.4148936170212766
India,'21,146,14,0.0958904109589041
India,'22,100,4,0.04
India,'23,48,0,0
South Korea,'17,66,0,0
South Korea,'18,75,21,0.28
South Korea,'19,74,26,0.35135135135135137
South Korea,'20,69,13,0.18840579710144928
South Korea,'21,62,10,0.16129032258064516
South Korea,'22,39,7,0.1794871794871795
South Korea,'23,8,1,0.125
Canada,'17,64,0,0
Canada,'18,61,37,0.6065573770491803
Canada,'19,68,52,0.7647058823529411
Canada,'20,76,62,0.8157894736842105
Canada,'21,53,39,0.7358490566037735
Canada,'22,45,35,0.7777777777777778
Canada,'23,19,15,0.7894736842105263
Taiwan,'17,50,0,0
Taiwan,'18,59,20,0.3389830508474576
Taiwan,'19,38,12,0.3157894736842105
Taiwan,'20,54,17,0.3148148148148148
Taiwan,'21,77,10,0.12987012987012986
Taiwan,'22,24,4,0.16666666666666666
Taiwan,'23,11,3,0.2727272727272727
United Kingdom,'17,35,0,0
United Kingdom,'18,19,13,0.6842105263157895
United Kingdom,'19,34,22,0.6470588235294118
United Kingdom,'20,45,30,0.6666666666666666
United Kingdom,'21,23,15,0.6521739130434783
United Kingdom,'22,19,16,0.8421052631578947
United Kingdom,'23,6,4,0.6666666666666666
Iran,'17,24,0,0
Iran,'18,18,0,0
Iran,'19,28,2,0.07142857142857142
Iran,'20,37,5,0.13513513513513514
Iran,'21,33,0,0
Iran,'22,15,0,0
Iran,'23,7,0,0
France,'17,17,0,0
France,'18,23,13,0.5652173913043478
France,'19,21,10,0.47619047619047616
France,'20,43,23,0.5348837209302325
France,'21,25,12,0.48
France,'22,14,6,0.42857142857142855
France,'23,5,3,0.6
Turkey,'17,18,0,0
Turkey,'18,19,3,0.15789473684210525
Turkey,'19,21,4,0.19047619047619047
Turkey,'20,33,10,0.30303030303030304
Turkey,'21,27,0,0
Turkey,'22,11,0,0
Turkey,'23,6,0,0
Italy,'17,24,0,0
Italy,'18,19,5,0.2631578947368421
Italy,'19,14,6,0.42857142857142855
Italy,'20,28,14,0.5
Italy,'21,14,4,0.2857142857142857
Italy,'22,11,4,0.36363636363636365
Italy,'23,2,0,0
Russia,'17,14,0,0
Russia,'18,11,4,0.36363636363636365
Russia,'19,18,7,0.3888888888888889
Russia,'20,22,10,0.45454545454545453
Russia,'21,29,12,0.41379310344827586
Russia,'22,11,4,0.36363636363636365
Russia,'23,3,1,0.3333333333333333
Egypt,'17,8,0,0
Egypt,'18,13,2,0.15384615384615385
Egypt,'19,12,0,0
Egypt,'20,22,4,0.18181818181818182
Egypt,'21,21,0,0
Egypt,'22,10,1,0.1
Egypt,'23,5,0,0
Switzerland,'17,15,0,0
Switzerland,'18,9,6,0.6666666666666666
Switzerland,'19,14,11,0.7857142857142857
Switzerland,'20,23,16,0.6956521739130435
Switzerland,'21,12,11,0.9166666666666666
Switzerland,'22,9,8,0.8888888888888888
Switzerland,'23,2,2,1
Israel,'17,15,0,0
Israel,'18,9,4,0.4444444444444444
Israel,'19,12,4,0.3333333333333333
Israel,'20,15,9,0.6
Israel,'21,8,4,0.5
Israel,'22,9,6,0.6666666666666666
Israel,'23,1,1,1
Sweden,'17,19,0,0
Sweden,'18,7,4,0.5714285714285714
Sweden,'19,11,6,0.5454545454545454
Sweden,'20,12,8,0.6666666666666666
Sweden,'21,8,7,0.875
Sweden,'22,8,7,0.875
Sweden,'23,4,4,1
Spain,'17,12,0,0
Spain,'18,13,4,0.3076923076923077
Spain,'19,9,4,0.4444444444444444
Spain,'20,15,9,0.6
Spain,'21,11,4,0.36363636363636365
Spain,'22,5,4,0.8
Spain,'23,3,2,0.6666666666666666
Poland,'17,19,0,0
Poland,'18,10,2,0.2
Poland,'19,17,6,0.35294117647058826
Poland,'20,8,2,0.25
Poland,'21,6,2,0.3333333333333333
Poland,'22,4,0,0
Other,'17,158,0,0
Other,'18,160,64,0.4
Other,'19,148,66,0.44594594594594594
Other,'20,170,74,0.43529411764705883
Other,'21,187,67,0.3582887700534759
Other,'22,149,45,0.30201342281879195
Other,'23,59,19,0.3220338983050847
