country_name_fct,cr_year,articles,cc_total,prop
China,'17,399,0,0
China,'18,457,66,0.14442013129102846
China,'19,553,80,0.14466546112115733
China,'20,488,101,0.2069672131147541
China,'21,524,60,0.11450381679389313
China,'22,515,39,0.07572815533980583
China,'23,372,31,0.08333333333333333
China,'24,195,16,0.08205128205128205
China,'25,102,6,0.058823529411764705
China,'26,2,0,0
United States,'17,429,0,0
United States,'18,388,214,0.5515463917525774
United States,'19,398,261,0.6557788944723618
United States,'20,441,251,0.5691609977324263
United States,'21,374,193,0.516042780748663
United States,'22,363,148,0.40771349862258954
United States,'23,246,144,0.5853658536585366
United States,'24,215,139,0.6465116279069767
United States,'25,75,59,0.7866666666666666
United States,'26,7,2,0.2857142857142857
India,'17,64,0,0
India,'18,91,18,0.1978021978021978
India,'19,75,16,0.21333333333333335
India,'20,101,43,0.42574257425742573
India,'21,175,14,0.08
India,'22,192,4,0.020833333333333332
India,'23,219,4,0.0182648401826484
India,'24,141,3,0.02127659574468085
India,'25,63,1,0.015873015873015872
India,'26,2,0,0
Japan,'17,157,0,0
Japan,'18,127,50,0.3937007874015748
Japan,'19,167,90,0.5389221556886228
Japan,'20,139,62,0.4460431654676259
Japan,'21,170,71,0.4176470588235294
Japan,'22,127,55,0.4330708661417323
Japan,'23,99,42,0.42424242424242425
Japan,'24,53,28,0.5283018867924528
Japan,'25,23,8,0.34782608695652173
Germany,'17,89,0,0
Germany,'18,130,75,0.5769230769230769
Germany,'19,115,90,0.782608695652174
Germany,'20,124,85,0.6854838709677419
Germany,'21,103,79,0.7669902912621359
Germany,'22,109,80,0.7339449541284404
Germany,'23,102,93,0.9117647058823529
Germany,'24,78,69,0.8846153846153846
Germany,'25,36,28,0.7777777777777778
Germany,'26,2,1,0.5
South Korea,'17,87,0,0
South Korea,'18,101,25,0.24752475247524752
South Korea,'19,91,31,0.34065934065934067
South Korea,'20,79,18,0.22784810126582278
South Korea,'21,79,12,0.1518987341772152
South Korea,'22,73,10,0.136986301369863
South Korea,'23,37,8,0.21621621621621623
South Korea,'24,22,3,0.13636363636363635
South Korea,'25,9,1,0.1111111111111111
South Korea,'26,1,0,0
Canada,'17,82,0,0
Canada,'18,68,39,0.5735294117647058
Canada,'19,80,59,0.7375
Canada,'20,92,71,0.7717391304347826
Canada,'21,60,45,0.75
Canada,'22,64,50,0.78125
Canada,'23,63,54,0.8571428571428571
Canada,'24,27,26,0.9629629629629629
Canada,'25,11,11,1
Taiwan,'17,67,0,0
Taiwan,'18,80,25,0.3125
Taiwan,'19,52,16,0.3076923076923077
Taiwan,'20,61,21,0.3442622950819672
Taiwan,'21,86,11,0.12790697674418605
Taiwan,'22,54,5,0.09259259259259259
Taiwan,'23,47,4,0.0851063829787234
Taiwan,'24,21,6,0.2857142857142857
Taiwan,'25,11,3,0.2727272727272727
France,'17,30,0,0
France,'18,35,20,0.5714285714285714
France,'19,32,14,0.4375
France,'20,56,28,0.5
France,'21,34,17,0.5
France,'22,34,13,0.38235294117647056
France,'23,27,8,0.2962962962962963
France,'24,29,10,0.3448275862068966
France,'25,9,5,0.5555555555555556
France,'26,1,0,0
Iran,'17,34,0,0
Iran,'18,27,0,0
Iran,'19,41,2,0.04878048780487805
Iran,'20,49,5,0.10204081632653061
Iran,'21,42,0,0
Iran,'22,42,0,0
Iran,'23,34,0,0
Iran,'24,9,0,0
Iran,'25,9,0,0
