country_name_fct,cr_year,articles,cc_total,prop
China,'17,399,0,0
China,'18,458,67,0.1462882096069869
China,'19,553,81,0.14647377938517178
China,'20,489,101,0.2065439672801636
China,'21,515,59,0.1145631067961165
China,'22,442,39,0.08823529411764706
China,'23,349,31,0.08882521489971347
China,'24,99,8,0.08080808080808081
United States,'17,428,0,0
United States,'18,387,213,0.5503875968992248
United States,'19,398,262,0.6582914572864321
United States,'20,440,250,0.5681818181818182
United States,'21,367,188,0.5122615803814714
United States,'22,344,143,0.41569767441860467
United States,'23,239,143,0.5983263598326359
United States,'24,107,69,0.6448598130841121
Japan,'17,157,0,0
Japan,'18,127,50,0.3937007874015748
Japan,'19,167,90,0.5389221556886228
Japan,'20,139,62,0.4460431654676259
Japan,'21,168,71,0.4226190476190476
Japan,'22,121,54,0.4462809917355372
Japan,'23,96,42,0.4375
Japan,'24,28,14,0.5
India,'17,64,0,0
India,'18,90,18,0.2
India,'19,75,16,0.21333333333333335
India,'20,102,43,0.4215686274509804
India,'21,174,14,0.08045977011494253
India,'22,183,4,0.02185792349726776
India,'23,214,4,0.018691588785046728
India,'24,82,2,0.024390243902439025
Germany,'17,89,0,0
Germany,'18,130,75,0.5769230769230769
Germany,'19,115,90,0.782608695652174
Germany,'20,124,85,0.6854838709677419
Germany,'21,103,79,0.7669902912621359
Germany,'22,106,79,0.7452830188679245
Germany,'23,102,93,0.9117647058823529
Germany,'24,27,23,0.8518518518518519
South Korea,'17,87,0,0
South Korea,'18,100,25,0.25
South Korea,'19,91,31,0.34065934065934067
South Korea,'20,78,17,0.21794871794871795
South Korea,'21,79,12,0.1518987341772152
South Korea,'22,67,10,0.14925373134328357
South Korea,'23,37,8,0.21621621621621623
South Korea,'24,12,1,0.08333333333333333
Canada,'17,80,0,0
Canada,'18,68,39,0.5735294117647058
Canada,'19,80,59,0.7375
Canada,'20,92,71,0.7717391304347826
Canada,'21,60,45,0.75
Canada,'22,64,50,0.78125
Canada,'23,63,54,0.8571428571428571
Canada,'24,11,11,1
Taiwan,'17,67,0,0
Taiwan,'18,80,25,0.3125
Taiwan,'19,53,16,0.3018867924528302
Taiwan,'20,62,21,0.3387096774193548
Taiwan,'21,88,11,0.125
Taiwan,'22,47,5,0.10638297872340426
Taiwan,'23,44,4,0.09090909090909091
Taiwan,'24,12,5,0.4166666666666667
Iran,'17,34,0,0
Iran,'18,27,0,0
Iran,'19,41,2,0.04878048780487805
Iran,'20,49,5,0.10204081632653061
Iran,'21,42,0,0
Iran,'22,40,0,0
Iran,'23,33,0,0
Iran,'24,3,0,0
France,'17,31,0,0
France,'18,35,20,0.5714285714285714
France,'19,30,13,0.43333333333333335
France,'20,53,27,0.5094339622641509
France,'21,34,17,0.5
France,'22,34,12,0.35294117647058826
France,'23,24,7,0.2916666666666667
France,'24,8,2,0.25
United Kingdom,'17,46,0,0
United Kingdom,'18,22,16,0.7272727272727273
United Kingdom,'19,38,24,0.631578947368421
United Kingdom,'20,48,31,0.6458333333333334
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,31,23,0.7419354838709677
United Kingdom,'23,16,13,0.8125
United Kingdom,'24,8,8,1
Turkey,'17,26,0,0
Turkey,'18,25,3,0.12
Turkey,'19,29,4,0.13793103448275862
Turkey,'20,41,13,0.3170731707317073
Turkey,'21,39,0,0
Turkey,'22,31,0,0
Turkey,'23,26,0,0
Turkey,'24,5,0,0
Egypt,'17,11,0,0
Egypt,'18,18,3,0.16666666666666666
Egypt,'19,19,1,0.05263157894736842
Egypt,'20,27,4,0.14814814814814814
Egypt,'21,32,0,0
Egypt,'22,29,2,0.06896551724137931
Egypt,'23,22,2,0.09090909090909091
Egypt,'24,12,0,0
Russia,'17,22,0,0
Russia,'18,16,4,0.25
Russia,'19,25,7,0.28
Russia,'20,25,9,0.36
Russia,'21,36,16,0.4444444444444444
Russia,'22,18,4,0.2222222222222222
Russia,'23,17,2,0.11764705882352941
Russia,'24,5,1,0.2
Italy,'17,26,0,0
Italy,'18,22,5,0.22727272727272727
Italy,'19,18,8,0.4444444444444444
Italy,'20,31,15,0.4838709677419355
Italy,'21,16,5,0.3125
Italy,'22,19,4,0.21052631578947367
Italy,'23,9,1,0.1111111111111111
Italy,'24,3,0,0
Switzerland,'17,17,0,0
Switzerland,'18,11,7,0.6363636363636364
Switzerland,'19,16,13,0.8125
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,12,9,0.75
Switzerland,'23,7,7,1
Switzerland,'24,4,3,0.75
Spain,'17,14,0,0
Spain,'18,18,5,0.2777777777777778
Spain,'19,15,6,0.4
Spain,'20,16,10,0.625
Spain,'21,12,4,0.3333333333333333
Spain,'22,15,6,0.4
Spain,'23,8,3,0.375
Spain,'24,3,0,0
Mexico,'17,15,0,0
Mexico,'18,17,6,0.35294117647058826
Mexico,'19,11,5,0.45454545454545453
Mexico,'20,13,5,0.38461538461538464
Mexico,'21,18,2,0.1111111111111111
Mexico,'22,16,2,0.125
Mexico,'23,6,3,0.5
Mexico,'24,2,0,0
Poland,'17,24,0,0
Poland,'18,12,3,0.25
Poland,'19,23,7,0.30434782608695654
Poland,'20,10,2,0.2
Poland,'21,8,2,0.25
Poland,'22,7,1,0.14285714285714285
Poland,'23,8,5,0.625
Poland,'24,4,3,0.75
Brazil,'17,11,0,0
Brazil,'18,14,4,0.2857142857142857
Brazil,'19,11,4,0.36363636363636365
Brazil,'20,12,3,0.25
Brazil,'21,13,5,0.38461538461538464
Brazil,'22,24,2,0.08333333333333333
Brazil,'23,7,1,0.14285714285714285
Brazil,'24,2,1,0.5
Other,'17,217,0,0
Other,'18,200,80,0.4
Other,'19,208,83,0.39903846153846156
Other,'20,218,99,0.4541284403669725
Other,'21,221,81,0.3665158371040724
Other,'22,231,71,0.30735930735930733
Other,'23,246,81,0.32926829268292684
Other,'24,67,25,0.373134328358209
