country_name_fct,cr_year,articles,cc_total,prop
China,'17,399,0,0
China,'18,455,66,0.14505494505494507
China,'19,552,81,0.14673913043478262
China,'20,484,100,0.2066115702479339
China,'21,504,60,0.11904761904761904
China,'22,353,39,0.11048158640226628
China,'23,303,30,0.09900990099009901
China,'24,67,6,0.08955223880597014
United States,'17,427,0,0
United States,'18,387,213,0.5503875968992248
United States,'19,393,260,0.6615776081424937
United States,'20,439,250,0.5694760820045558
United States,'21,363,189,0.5206611570247934
United States,'22,294,143,0.48639455782312924
United States,'23,227,142,0.6255506607929515
United States,'24,70,43,0.6142857142857143
Japan,'17,156,0,0
Japan,'18,127,50,0.3937007874015748
Japan,'19,167,90,0.5389221556886228
Japan,'20,139,62,0.4460431654676259
Japan,'21,165,71,0.4303030303030303
Japan,'22,105,53,0.5047619047619047
Japan,'23,89,42,0.47191011235955055
Japan,'24,18,9,0.5
India,'17,64,0,0
India,'18,90,18,0.2
India,'19,75,16,0.21333333333333335
India,'20,102,43,0.4215686274509804
India,'21,167,14,0.08383233532934131
India,'22,139,4,0.02877697841726619
India,'23,185,3,0.016216216216216217
India,'24,54,2,0.037037037037037035
Germany,'17,88,0,0
Germany,'18,130,75,0.5769230769230769
Germany,'19,115,90,0.782608695652174
Germany,'20,123,85,0.6910569105691057
Germany,'21,103,79,0.7669902912621359
Germany,'22,99,79,0.797979797979798
Germany,'23,100,92,0.92
Germany,'24,15,12,0.8
South Korea,'17,87,0,0
South Korea,'18,100,25,0.25
South Korea,'19,91,31,0.34065934065934067
South Korea,'20,79,17,0.21518987341772153
South Korea,'21,76,12,0.15789473684210525
South Korea,'22,50,10,0.2
South Korea,'23,32,8,0.25
South Korea,'24,9,1,0.1111111111111111
Canada,'17,81,0,0
Canada,'18,68,39,0.5735294117647058
Canada,'19,78,58,0.7435897435897436
Canada,'20,91,70,0.7692307692307693
Canada,'21,59,44,0.7457627118644068
Canada,'22,61,49,0.8032786885245902
Canada,'23,60,54,0.9
Canada,'24,7,7,1
Taiwan,'17,67,0,0
Taiwan,'18,80,25,0.3125
Taiwan,'19,53,16,0.3018867924528302
Taiwan,'20,62,21,0.3387096774193548
Taiwan,'21,87,11,0.12643678160919541
Taiwan,'22,36,5,0.1388888888888889
Taiwan,'23,38,4,0.10526315789473684
Taiwan,'24,9,2,0.2222222222222222
Iran,'17,34,0,0
Iran,'18,27,0,0
Iran,'19,41,2,0.04878048780487805
Iran,'20,49,5,0.10204081632653061
Iran,'21,40,0,0
Iran,'22,24,0,0
Iran,'23,31,0,0
Iran,'24,3,0,0
France,'17,30,0,0
France,'18,35,20,0.5714285714285714
France,'19,30,13,0.43333333333333335
France,'20,55,27,0.4909090909090909
France,'21,34,17,0.5
France,'22,29,12,0.41379310344827586
France,'23,22,7,0.3181818181818182
France,'24,3,0,0
United Kingdom,'17,46,0,0
United Kingdom,'18,22,16,0.7272727272727273
United Kingdom,'19,38,24,0.631578947368421
United Kingdom,'20,47,30,0.6382978723404256
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,29,23,0.7931034482758621
United Kingdom,'23,16,13,0.8125
United Kingdom,'24,6,6,1
Turkey,'17,26,0,0
Turkey,'18,25,3,0.12
Turkey,'19,29,4,0.13793103448275862
Turkey,'20,41,13,0.3170731707317073
Turkey,'21,38,0,0
Turkey,'22,22,0,0
Turkey,'23,23,0,0
Turkey,'24,1,0,0
Russia,'17,22,0,0
Russia,'18,15,4,0.26666666666666666
Russia,'19,26,8,0.3076923076923077
Russia,'20,25,9,0.36
Russia,'21,35,15,0.42857142857142855
Russia,'22,14,4,0.2857142857142857
Russia,'23,16,2,0.125
Russia,'24,3,1,0.3333333333333333
Egypt,'17,11,0,0
Egypt,'18,18,3,0.16666666666666666
Egypt,'19,19,1,0.05263157894736842
Egypt,'20,27,4,0.14814814814814814
Egypt,'21,30,0,0
Egypt,'22,21,2,0.09523809523809523
Egypt,'23,19,2,0.10526315789473684
Egypt,'24,8,0,0
Italy,'17,26,0,0
Italy,'18,22,5,0.22727272727272727
Italy,'19,18,8,0.4444444444444444
Italy,'20,31,15,0.4838709677419355
Italy,'21,16,5,0.3125
Italy,'22,12,4,0.3333333333333333
Italy,'23,8,1,0.125
Italy,'24,3,0,0
Switzerland,'17,17,0,0
Switzerland,'18,11,7,0.6363636363636364
Switzerland,'19,16,13,0.8125
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,11,9,0.8181818181818182
Switzerland,'23,7,7,1
Switzerland,'24,2,2,1
Spain,'17,14,0,0
Spain,'18,18,5,0.2777777777777778
Spain,'19,15,6,0.4
Spain,'20,16,10,0.625
Spain,'21,12,4,0.3333333333333333
Spain,'22,12,6,0.5
Spain,'23,8,3,0.375
Spain,'24,2,0,0
Poland,'17,24,0,0
Poland,'18,13,3,0.23076923076923078
Poland,'19,23,7,0.30434782608695654
Poland,'20,10,2,0.2
Poland,'21,7,2,0.2857142857142857
Poland,'22,7,1,0.14285714285714285
Poland,'23,6,4,0.6666666666666666
Poland,'24,2,2,1
Mexico,'17,15,0,0
Mexico,'18,17,6,0.35294117647058826
Mexico,'19,11,5,0.45454545454545453
Mexico,'20,13,5,0.38461538461538464
Mexico,'21,17,2,0.11764705882352941
Mexico,'22,11,2,0.18181818181818182
Mexico,'23,5,3,0.6
Mexico,'24,1,0,0
Brazil,'17,13,0,0
Brazil,'18,14,4,0.2857142857142857
Brazil,'19,11,4,0.36363636363636365
Brazil,'20,12,3,0.25
Brazil,'21,13,5,0.38461538461538464
Brazil,'22,16,2,0.125
Brazil,'23,7,1,0.14285714285714285
Brazil,'24,2,1,0.5
Other,'17,217,0,0
Other,'18,200,79,0.395
Other,'19,206,81,0.3932038834951456
Other,'20,219,98,0.4474885844748858
Other,'21,218,79,0.3623853211009174
Other,'22,198,70,0.35353535353535354
Other,'23,223,81,0.3632286995515695
Other,'24,51,20,0.39215686274509803
