country_name_fct,cr_year,articles,cc_total,prop
China,'17,254,0,0
China,'18,254,53,0.20866141732283464
China,'19,324,54,0.16666666666666666
China,'20,358,81,0.22625698324022347
China,'21,287,44,0.15331010452961671
China,'22,153,24,0.1568627450980392
China,'23,73,9,0.1232876712328767
United States,'17,316,0,0
United States,'18,280,171,0.6107142857142858
United States,'19,283,192,0.6784452296819788
United States,'20,323,192,0.5944272445820433
United States,'21,236,137,0.5805084745762712
United States,'22,142,67,0.47183098591549294
United States,'23,45,19,0.4222222222222222
Japan,'17,120,0,0
Japan,'18,98,38,0.3877551020408163
Japan,'19,125,77,0.616
Japan,'20,98,50,0.5102040816326531
Japan,'21,104,49,0.47115384615384615
Japan,'22,46,26,0.5652173913043478
Japan,'23,13,6,0.46153846153846156
Germany,'17,72,0,0
Germany,'18,107,65,0.6074766355140186
Germany,'19,85,72,0.8470588235294118
Germany,'20,100,71,0.71
Germany,'21,71,58,0.8169014084507042
Germany,'22,47,41,0.8723404255319149
Germany,'23,25,16,0.64
India,'17,34,0,0
India,'18,56,13,0.23214285714285715
India,'19,43,11,0.2558139534883721
India,'20,61,29,0.47540983606557374
India,'21,103,11,0.10679611650485436
India,'22,50,1,0.02
India,'23,46,0,0
South Korea,'17,57,0,0
South Korea,'18,64,19,0.296875
South Korea,'19,66,29,0.4393939393939394
South Korea,'20,64,12,0.1875
South Korea,'21,49,10,0.20408163265306123
South Korea,'22,27,5,0.18518518518518517
South Korea,'23,8,1,0.125
Canada,'17,57,0,0
Canada,'18,47,29,0.6170212765957447
Canada,'19,47,38,0.8085106382978723
Canada,'20,69,54,0.782608695652174
Canada,'21,44,33,0.75
Canada,'22,33,28,0.8484848484848485
Canada,'23,14,11,0.7857142857142857
Taiwan,'17,38,0,0
Taiwan,'18,41,15,0.36585365853658536
Taiwan,'19,26,8,0.3076923076923077
Taiwan,'20,46,13,0.2826086956521739
Taiwan,'21,39,4,0.10256410256410256
Taiwan,'22,14,4,0.2857142857142857
Taiwan,'23,10,1,0.1
United Kingdom,'17,33,0,0
United Kingdom,'18,16,12,0.75
United Kingdom,'19,28,20,0.7142857142857143
United Kingdom,'20,37,25,0.6756756756756757
United Kingdom,'21,18,14,0.7777777777777778
United Kingdom,'22,14,14,1
United Kingdom,'23,5,3,0.6
France,'17,20,0,0
France,'18,25,16,0.64
France,'19,23,11,0.4782608695652174
France,'20,44,20,0.45454545454545453
France,'21,21,10,0.47619047619047616
France,'22,10,5,0.5
France,'23,4,3,0.75
Iran,'17,19,0,0
Iran,'18,12,0,0
Iran,'19,14,2,0.14285714285714285
Iran,'20,23,5,0.21739130434782608
Iran,'21,26,0,0
Iran,'22,7,0,0
Iran,'23,6,0,0
Turkey,'17,17,0,0
Turkey,'18,11,3,0.2727272727272727
Turkey,'19,14,2,0.14285714285714285
Turkey,'20,25,9,0.36
Turkey,'21,20,0,0
Turkey,'22,12,0,0
Turkey,'23,6,0,0
Italy,'17,22,0,0
Italy,'18,12,4,0.3333333333333333
Italy,'19,9,5,0.5555555555555556
Italy,'20,22,11,0.5
Italy,'21,12,4,0.3333333333333333
Italy,'22,5,2,0.4
Italy,'23,1,0,0
Switzerland,'17,15,0,0
Switzerland,'18,8,6,0.75
Switzerland,'19,12,10,0.8333333333333334
Switzerland,'20,22,16,0.7272727272727273
Switzerland,'21,10,10,1
Switzerland,'22,4,3,0.75
Switzerland,'23,2,1,0.5
Russia,'17,11,0,0
Russia,'18,7,2,0.2857142857142857
Russia,'19,10,7,0.7
Russia,'20,19,9,0.47368421052631576
Russia,'21,15,8,0.5333333333333333
Russia,'22,6,2,0.3333333333333333
Russia,'23,3,1,0.3333333333333333
Egypt,'17,5,0,0
Egypt,'18,11,2,0.18181818181818182
Egypt,'19,8,0,0
Egypt,'20,11,3,0.2727272727272727
Egypt,'21,12,0,0
Egypt,'22,6,0,0
Egypt,'23,4,0,0
Australia,'17,11,0,0
Australia,'18,10,4,0.4
Australia,'19,8,3,0.375
Australia,'20,10,4,0.4
Australia,'21,10,4,0.4
Australia,'22,4,0,0
Sweden,'17,16,0,0
Sweden,'18,3,3,1
Sweden,'19,8,5,0.625
Sweden,'20,11,7,0.6363636363636364
Sweden,'21,6,5,0.8333333333333334
Sweden,'22,6,6,1
Sweden,'23,3,3,1
Mexico,'17,9,0,0
Mexico,'18,11,5,0.45454545454545453
Mexico,'19,7,4,0.5714285714285714
Mexico,'20,8,5,0.625
Mexico,'21,11,1,0.09090909090909091
Mexico,'22,6,0,0
Spain,'17,8,0,0
Spain,'18,10,5,0.5
Spain,'19,7,2,0.2857142857142857
Spain,'20,15,9,0.6
Spain,'21,7,3,0.42857142857142855
Spain,'22,3,3,1
Spain,'23,2,1,0.5
Other,'17,131,0,0
Other,'18,110,51,0.4636363636363636
Other,'19,108,53,0.49074074074074076
Other,'20,145,65,0.4482758620689655
Other,'21,119,49,0.4117647058823529
Other,'22,80,27,0.3375
Other,'23,49,11,0.22448979591836735
