country_name_fct,cr_year,articles,cc_total,prop
China,'17,394,0,0
China,'18,449,66,0.14699331848552338
China,'19,541,81,0.14972273567467653
China,'20,482,100,0.2074688796680498
China,'21,499,60,0.12024048096192384
China,'22,318,39,0.12264150943396226
China,'23,291,29,0.09965635738831616
China,'24,46,4,0.08695652173913043
United States,'17,424,0,0
United States,'18,387,213,0.5503875968992248
United States,'19,391,259,0.6624040920716112
United States,'20,437,250,0.5720823798627003
United States,'21,357,187,0.5238095238095238
United States,'22,278,143,0.5143884892086331
United States,'23,219,140,0.639269406392694
United States,'24,47,26,0.5531914893617021
Japan,'17,154,0,0
Japan,'18,126,50,0.3968253968253968
Japan,'19,166,90,0.54216867469879515
Japan,'20,138,62,0.4492753623188406
Japan,'21,164,70,0.4268292682926829
Japan,'22,104,53,0.5096153846153846
Japan,'23,86,42,0.4883720930232558
Japan,'24,13,7,0.5384615384615384
India,'17,64,0,0
India,'18,90,18,0.2
India,'19,73,16,0.2191780821917808
India,'20,102,43,0.4215686274509804
India,'21,166,14,0.08433734939759036
India,'22,130,4,0.03076923076923077
India,'23,176,3,0.017045454545454544
India,'24,41,2,0.04878048780487805
Germany,'17,87,0,0
Germany,'18,130,75,0.5769230769230769
Germany,'19,115,90,0.782608695652174
Germany,'20,123,85,0.6910569105691057
Germany,'21,103,79,0.7669902912621359
Germany,'22,98,79,0.8061224489795918
Germany,'23,100,92,0.92
Germany,'24,10,9,0.9
South Korea,'17,86,0,0
South Korea,'18,98,25,0.25510204081632654
South Korea,'19,89,31,0.34831460674157305
South Korea,'20,79,17,0.21518987341772153
South Korea,'21,75,12,0.16
South Korea,'22,46,10,0.21739130434782608
South Korea,'23,31,8,0.25806451612903225
South Korea,'24,6,1,0.16666666666666666
Canada,'17,81,0,0
Canada,'18,68,39,0.5735294117647058
Canada,'19,78,58,0.7435897435897436
Canada,'20,90,70,0.7777777777777778
Canada,'21,59,44,0.7457627118644068
Canada,'22,60,48,0.8
Canada,'23,60,54,0.9
Canada,'24,5,5,1
Taiwan,'17,67,0,0
Taiwan,'18,80,25,0.3125
Taiwan,'19,53,16,0.3018867924528302
Taiwan,'20,62,21,0.3387096774193548
Taiwan,'21,87,11,0.12643678160919541
Taiwan,'22,34,5,0.14705882352941177
Taiwan,'23,38,4,0.10526315789473684
Taiwan,'24,5,1,0.2
Iran,'17,33,0,0
Iran,'18,26,0,0
Iran,'19,40,2,0.05
Iran,'20,48,5,0.10416666666666667
Iran,'21,39,0,0
Iran,'22,21,0,0
Iran,'23,29,0,0
Iran,'24,3,0,0
France,'17,30,0,0
France,'18,35,20,0.5714285714285714
France,'19,29,12,0.41379310344827586
France,'20,55,27,0.4909090909090909
France,'21,34,17,0.5
France,'22,27,12,0.4444444444444444
France,'23,19,7,0.3684210526315789
France,'24,2,0,0
United Kingdom,'17,46,0,0
United Kingdom,'18,22,16,0.7272727272727273
United Kingdom,'19,38,24,0.631578947368421
United Kingdom,'20,46,30,0.6521739130434783
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,26,22,0.8461538461538461
United Kingdom,'23,16,13,0.8125
United Kingdom,'24,5,4,0.8
Turkey,'17,25,0,0
Turkey,'18,25,3,0.12
Turkey,'19,29,4,0.13793103448275862
Turkey,'20,41,13,0.3170731707317073
Turkey,'21,37,0,0
Turkey,'22,20,0,0
Turkey,'23,23,0,0
Turkey,'24,1,0,0
Russia,'17,22,0,0
Russia,'18,15,4,0.26666666666666666
Russia,'19,26,8,0.3076923076923077
Russia,'20,25,9,0.36
Russia,'21,35,15,0.42857142857142855
Russia,'22,13,4,0.3076923076923077
Russia,'23,15,2,0.13333333333333333
Russia,'24,3,1,0.3333333333333333
Egypt,'17,11,0,0
Egypt,'18,18,3,0.16666666666666666
Egypt,'19,19,1,0.05263157894736842
Egypt,'20,27,4,0.14814814814814814
Egypt,'21,30,0,0
Egypt,'22,20,2,0.1
Egypt,'23,19,2,0.10526315789473684
Egypt,'24,7,0,0
Italy,'17,26,0,0
Italy,'18,22,5,0.22727272727272727
Italy,'19,18,8,0.4444444444444444
Italy,'20,31,15,0.4838709677419355
Italy,'21,16,5,0.3125
Italy,'22,12,4,0.3333333333333333
Italy,'23,8,1,0.125
Italy,'24,3,0,0
Switzerland,'17,17,0,0
Switzerland,'18,11,7,0.6363636363636364
Switzerland,'19,16,13,0.8125
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,11,9,0.8181818181818182
Switzerland,'23,7,7,1
Switzerland,'24,2,2,1
Spain,'17,14,0,0
Spain,'18,18,5,0.2777777777777778
Spain,'19,15,6,0.4
Spain,'20,16,10,0.625
Spain,'21,12,4,0.3333333333333333
Spain,'22,11,6,0.5454545454545454
Spain,'23,8,3,0.375
Poland,'17,23,0,0
Poland,'18,13,3,0.23076923076923078
Poland,'19,23,7,0.30434782608695654
Poland,'20,10,2,0.2
Poland,'21,7,2,0.2857142857142857
Poland,'22,6,1,0.16666666666666666
Poland,'23,6,4,0.6666666666666666
Poland,'24,1,1,1
Mexico,'17,15,0,0
Mexico,'18,17,6,0.35294117647058826
Mexico,'19,10,4,0.4
Mexico,'20,13,5,0.38461538461538464
Mexico,'21,17,2,0.11764705882352941
Mexico,'22,10,2,0.2
Mexico,'23,4,3,0.75
Mexico,'24,1,0,0
Brazil,'17,13,0,0
Brazil,'18,14,4,0.2857142857142857
Brazil,'19,11,4,0.36363636363636365
Brazil,'20,12,3,0.25
Brazil,'21,13,5,0.38461538461538464
Brazil,'22,15,2,0.13333333333333333
Brazil,'23,7,1,0.14285714285714285
Brazil,'24,1,1,1
Other,'17,215,0,0
Other,'18,197,79,0.4010152284263959
Other,'19,204,80,0.39215686274509803
Other,'20,219,98,0.4474885844748858
Other,'21,216,78,0.3611111111111111
Other,'22,185,70,0.3783783783783784
Other,'23,220,80,0.36363636363636365
Other,'24,38,14,0.3684210526315789
