country_name_fct,cr_year,articles,cc_total,prop
China,'17,363,0,0
China,'18,411,65,0.15815085158150852
China,'19,499,75,0.15030060120240482
China,'20,442,96,0.2171945701357466
China,'21,469,58,0.12366737739872068
China,'22,273,40,0.14652014652014653
China,'23,206,29,0.1407766990291262
United States,'17,386,0,0
United States,'18,355,194,0.5464788732394367
United States,'19,360,240,0.6666666666666666
United States,'20,411,239,0.5815085158150851
United States,'21,341,180,0.5278592375366569
United States,'22,262,145,0.5534351145038168
United States,'23,164,118,0.7195121951219512
Japan,'17,140,0,0
Japan,'18,120,47,0.39166666666666666
Japan,'19,156,85,0.5448717948717948
Japan,'20,127,60,0.47244094488188976
Japan,'21,152,69,0.45394736842105265
Japan,'22,90,53,0.5888888888888889
Japan,'23,61,34,0.5573770491803278
Germany,'17,84,0,0
Germany,'18,123,72,0.5853658536585366
Germany,'19,110,87,0.7909090909090909
Germany,'20,120,84,0.7
Germany,'21,98,76,0.7755102040816326
Germany,'22,96,79,0.8229166666666666
Germany,'23,78,71,0.9102564102564102
India,'17,53,0,0
India,'18,86,18,0.20930232558139536
India,'19,67,16,0.23880597014925373
India,'20,90,39,0.43333333333333335
India,'21,156,13,0.08333333333333333
India,'22,117,4,0.03418803418803419
India,'23,119,1,0.008403361344537815
Canada,'17,76,0,0
Canada,'18,63,38,0.6031746031746031
Canada,'19,74,54,0.7297297297297297
Canada,'20,86,67,0.7790697674418605
Canada,'21,57,43,0.7543859649122807
Canada,'22,60,48,0.8
Canada,'23,49,44,0.8979591836734694
South Korea,'17,74,0,0
South Korea,'18,88,23,0.26136363636363635
South Korea,'19,86,30,0.3488372093023256
South Korea,'20,73,17,0.2328767123287671
South Korea,'21,69,11,0.15942028985507245
South Korea,'22,43,10,0.23255813953488372
South Korea,'23,22,8,0.36363636363636365
Taiwan,'17,59,0,0
Taiwan,'18,68,23,0.3382352941176471
Taiwan,'19,43,12,0.27906976744186046
Taiwan,'20,60,20,0.3333333333333333
Taiwan,'21,82,11,0.13414634146341464
Taiwan,'22,29,5,0.1724137931034483
Taiwan,'23,26,3,0.11538461538461539
United Kingdom,'17,38,0,0
United Kingdom,'18,21,15,0.7142857142857143
United Kingdom,'19,36,24,0.6666666666666666
United Kingdom,'20,46,30,0.6521739130434783
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,26,22,0.8461538461538461
United Kingdom,'23,12,10,0.8333333333333334
France,'17,26,0,0
France,'18,30,18,0.6
France,'19,24,11,0.4583333333333333
France,'20,49,26,0.5306122448979592
France,'21,32,16,0.5
France,'22,24,12,0.5
France,'23,17,7,0.4117647058823529
Iran,'17,29,0,0
Iran,'18,20,0,0
Iran,'19,33,2,0.06060606060606061
Iran,'20,43,5,0.11627906976744186
Iran,'21,34,0,0
Iran,'22,19,0,0
Iran,'23,21,0,0
Turkey,'17,25,0,0
Turkey,'18,23,3,0.13043478260869565
Turkey,'19,26,4,0.15384615384615385
Turkey,'20,37,11,0.2972972972972973
Turkey,'21,32,0,0
Turkey,'22,13,0,0
Turkey,'23,17,0,0
Russia,'17,18,0,0
Russia,'18,15,4,0.26666666666666666
Russia,'19,19,7,0.3684210526315789
Russia,'20,24,10,0.4166666666666667
Russia,'21,32,14,0.4375
Russia,'22,11,4,0.36363636363636365
Russia,'23,10,2,0.2
Egypt,'17,11,0,0
Egypt,'18,16,3,0.1875
Egypt,'19,16,0,0
Egypt,'20,26,4,0.15384615384615385
Egypt,'21,25,0,0
Egypt,'22,15,2,0.13333333333333333
Egypt,'23,13,2,0.15384615384615385
Italy,'17,25,0,0
Italy,'18,21,5,0.23809523809523808
Italy,'19,16,8,0.5
Italy,'20,29,15,0.5172413793103449
Italy,'21,14,4,0.2857142857142857
Italy,'22,11,5,0.45454545454545453
Italy,'23,3,0,0
Switzerland,'17,16,0,0
Switzerland,'18,9,6,0.6666666666666666
Switzerland,'19,15,12,0.8
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,10,9,0.9
Switzerland,'23,6,6,1
Sweden,'17,21,0,0
Sweden,'18,7,4,0.5714285714285714
Sweden,'19,11,6,0.5454545454545454
Sweden,'20,12,8,0.6666666666666666
Sweden,'21,9,8,0.8888888888888888
Sweden,'22,10,8,0.8
Sweden,'23,11,11,1
Poland,'17,22,0,0
Poland,'18,12,3,0.25
Poland,'19,21,7,0.3333333333333333
Poland,'20,9,2,0.2222222222222222
Poland,'21,6,2,0.3333333333333333
Poland,'22,5,1,0.2
Poland,'23,4,3,0.75
Spain,'17,12,0,0
Spain,'18,13,4,0.3076923076923077
Spain,'19,11,4,0.36363636363636365
Spain,'20,15,9,0.6
Spain,'21,11,4,0.36363636363636365
Spain,'22,9,6,0.6666666666666666
Spain,'23,7,3,0.42857142857142855
Brazil,'17,12,0,0
Brazil,'18,14,5,0.35714285714285715
Brazil,'19,10,4,0.4
Brazil,'20,11,2,0.18181818181818182
Brazil,'21,10,5,0.5
Brazil,'22,14,2,0.14285714285714285
Brazil,'23,6,1,0.16666666666666666
Other,'17,189,0,0
Other,'18,185,69,0.372972972972973
Other,'19,182,74,0.4065934065934066
Other,'20,198,88,0.4444444444444444
Other,'21,204,70,0.3431372549019608
Other,'22,172,63,0.36627906976744184
Other,'23,149,55,0.3691275167785235
