country_name_fct,cr_year,articles,cc_total,prop
China,'17,330,0,0
China,'18,368,58,0.15760869565217392
China,'19,457,70,0.15317286652078774
China,'20,423,92,0.21749408983451538
China,'21,449,58,0.1291759465478842
China,'22,254,36,0.14173228346456693
China,'23,133,17,0.12781954887218044
United States,'17,372,0,0
United States,'18,342,190,0.5555555555555556
United States,'19,338,230,0.6804733727810651
United States,'20,393,230,0.5852417302798982
United States,'21,334,176,0.5269461077844312
United States,'22,227,119,0.5242290748898678
United States,'23,106,77,0.7264150943396226
Japan,'17,133,0,0
Japan,'18,112,46,0.4107142857142857
Japan,'19,147,80,0.54421768707483
Japan,'20,118,55,0.4661016949152542
Japan,'21,145,66,0.45517241379310347
Japan,'22,80,46,0.575
Japan,'23,49,30,0.6122448979591837
Germany,'17,82,0,0
Germany,'18,114,69,0.6052631578947368
Germany,'19,103,82,0.7961165048543689
Germany,'20,117,81,0.6923076923076923
Germany,'21,92,72,0.782608695652174
Germany,'22,80,64,0.8
Germany,'23,61,53,0.8688524590163934
India,'17,45,0,0
India,'18,80,17,0.2125
India,'19,61,15,0.2459016393442623
India,'20,89,38,0.42696629213483145
India,'21,143,13,0.09090909090909091
India,'22,103,4,0.038834951456310676
India,'23,74,1,0.013513513513513514
South Korea,'17,69,0,0
South Korea,'18,84,23,0.27380952380952384
South Korea,'19,80,28,0.35
South Korea,'20,73,17,0.2328767123287671
South Korea,'21,66,10,0.15151515151515152
South Korea,'22,39,7,0.1794871794871795
South Korea,'23,15,4,0.26666666666666666
Canada,'17,71,0,0
Canada,'18,62,38,0.6129032258064516
Canada,'19,69,51,0.7391304347826086
Canada,'20,80,64,0.8
Canada,'21,55,41,0.7454545454545455
Canada,'22,50,39,0.78
Canada,'23,35,29,0.8285714285714286
Taiwan,'17,55,0,0
Taiwan,'18,65,22,0.3384615384615385
Taiwan,'19,40,11,0.275
Taiwan,'20,59,19,0.3220338983050847
Taiwan,'21,81,11,0.13580246913580246
Taiwan,'22,26,4,0.15384615384615385
Taiwan,'23,16,3,0.1875
United Kingdom,'17,36,0,0
United Kingdom,'18,20,14,0.7
United Kingdom,'19,34,23,0.6764705882352942
United Kingdom,'20,46,31,0.6739130434782609
United Kingdom,'21,25,15,0.6
United Kingdom,'22,21,17,0.8095238095238095
United Kingdom,'23,9,7,0.7777777777777778
Iran,'17,27,0,0
Iran,'18,19,0,0
Iran,'19,30,2,0.06666666666666667
Iran,'20,39,5,0.1282051282051282
Iran,'21,34,0,0
Iran,'22,16,0,0
Iran,'23,15,0,0
France,'17,21,0,0
France,'18,25,15,0.6
France,'19,20,10,0.5
France,'20,47,26,0.5531914893617021
France,'21,29,14,0.4827586206896552
France,'22,18,7,0.3888888888888889
France,'23,11,6,0.5454545454545454
Turkey,'17,18,0,0
Turkey,'18,20,3,0.15
Turkey,'19,22,4,0.18181818181818182
Turkey,'20,34,11,0.3235294117647059
Turkey,'21,29,0,0
Turkey,'22,11,0,0
Turkey,'23,14,0,0
Russia,'17,17,0,0
Russia,'18,13,4,0.3076923076923077
Russia,'19,19,7,0.3684210526315789
Russia,'20,21,8,0.38095238095238093
Russia,'21,30,13,0.43333333333333335
Russia,'22,11,4,0.36363636363636365
Russia,'23,7,1,0.14285714285714285
Italy,'17,23,0,0
Italy,'18,21,5,0.23809523809523808
Italy,'19,16,8,0.5
Italy,'20,28,14,0.5
Italy,'21,14,4,0.2857142857142857
Italy,'22,10,4,0.4
Italy,'23,2,0,0
Egypt,'17,8,0,0
Egypt,'18,14,2,0.14285714285714285
Egypt,'19,14,0,0
Egypt,'20,24,4,0.16666666666666666
Egypt,'21,22,0,0
Egypt,'22,10,1,0.1
Egypt,'23,11,2,0.18181818181818182
Switzerland,'17,16,0,0
Switzerland,'18,9,6,0.6666666666666666
Switzerland,'19,15,12,0.8
Switzerland,'20,23,16,0.6956521739130435
Switzerland,'21,12,11,0.9166666666666666
Switzerland,'22,9,8,0.8888888888888888
Switzerland,'23,3,3,1
Sweden,'17,20,0,0
Sweden,'18,6,4,0.6666666666666666
Sweden,'19,11,6,0.5454545454545454
Sweden,'20,12,8,0.6666666666666666
Sweden,'21,9,8,0.8888888888888888
Sweden,'22,9,7,0.7777777777777778
Sweden,'23,7,6,0.8571428571428571
Poland,'17,22,0,0
Poland,'18,10,2,0.2
Poland,'19,18,6,0.3333333333333333
Poland,'20,9,2,0.2222222222222222
Poland,'21,6,2,0.3333333333333333
Poland,'22,4,0,0
Poland,'23,3,2,0.6666666666666666
Spain,'17,12,0,0
Spain,'18,13,4,0.3076923076923077
Spain,'19,10,4,0.4
Spain,'20,15,9,0.6
Spain,'21,11,4,0.36363636363636365
Spain,'22,5,4,0.8
Spain,'23,4,2,0.5
Israel,'17,15,0,0
Israel,'18,10,4,0.4
Israel,'19,12,4,0.3333333333333333
Israel,'20,14,8,0.5714285714285714
Israel,'21,8,4,0.5
Israel,'22,9,6,0.6666666666666666
Israel,'23,1,1,1
Other,'17,168,0,0
Other,'18,175,69,0.3942857142857143
Other,'19,164,68,0.4146341463414634
Other,'20,176,77,0.4375
Other,'21,197,69,0.350253807106599
Other,'22,155,47,0.3032258064516129
Other,'23,96,39,0.40625
