country_name_fct,cr_year,articles,cc_total,prop
China,'17,399,0,0
China,'18,456,67,0.14692982456140352
China,'19,553,81,0.14647377938517178
China,'20,489,101,0.2065439672801636
China,'21,517,58,0.11218568665377177
China,'22,471,39,0.08280254777070063
China,'23,357,30,0.08403361344537816
China,'24,120,8,0.06666666666666667
United States,'17,427,0,0
United States,'18,387,214,0.5529715762273901
United States,'19,397,260,0.654911838790932
United States,'20,441,250,0.5668934240362812
United States,'21,370,189,0.5108108108108108
United States,'22,354,147,0.4152542372881356
United States,'23,241,144,0.5975103734439834
United States,'24,127,85,0.6692913385826772
Japan,'17,156,0,0
Japan,'18,125,50,0.4
Japan,'19,167,90,0.5389221556886228
Japan,'20,139,62,0.4460431654676259
Japan,'21,166,70,0.42168674698795183
Japan,'22,120,54,0.45
Japan,'23,95,42,0.4421052631578947
Japan,'24,32,14,0.4375
India,'17,64,0,0
India,'18,90,18,0.2
India,'19,75,16,0.21333333333333335
India,'20,101,43,0.42574257425742573
India,'21,172,14,0.08139534883720931
India,'22,185,4,0.021621621621621623
India,'23,212,4,0.018867924528301886
India,'24,95,3,0.031578947368421054
Germany,'17,88,0,0
Germany,'18,130,75,0.5769230769230769
Germany,'19,115,90,0.782608695652174
Germany,'20,124,85,0.6854838709677419
Germany,'21,102,78,0.7647058823529411
Germany,'22,106,79,0.7452830188679245
Germany,'23,102,93,0.9117647058823529
Germany,'24,30,27,0.9
South Korea,'17,87,0,0
South Korea,'18,101,25,0.24752475247524752
South Korea,'19,90,30,0.3333333333333333
South Korea,'20,78,17,0.21794871794871795
South Korea,'21,80,13,0.1625
South Korea,'22,71,10,0.14084507042253522
South Korea,'23,37,8,0.21621621621621623
South Korea,'24,13,1,0.07692307692307693
Canada,'17,80,0,0
Canada,'18,68,39,0.5735294117647058
Canada,'19,79,58,0.7341772151898734
Canada,'20,92,71,0.7717391304347826
Canada,'21,58,44,0.7586206896551724
Canada,'22,63,50,0.7936507936507936
Canada,'23,63,54,0.8571428571428571
Canada,'24,12,12,1
Taiwan,'17,67,0,0
Taiwan,'18,80,25,0.3125
Taiwan,'19,53,16,0.3018867924528302
Taiwan,'20,62,21,0.3387096774193548
Taiwan,'21,88,11,0.125
Taiwan,'22,52,5,0.09615384615384616
Taiwan,'23,44,4,0.09090909090909091
Taiwan,'24,17,6,0.35294117647058826
Iran,'17,34,0,0
Iran,'18,27,0,0
Iran,'19,41,2,0.04878048780487805
Iran,'20,49,5,0.10204081632653061
Iran,'21,41,0,0
Iran,'22,42,0,0
Iran,'23,33,0,0
Iran,'24,5,0,0
France,'17,28,0,0
France,'18,34,20,0.5882352941176471
France,'19,30,13,0.43333333333333335
France,'20,49,25,0.5102040816326531
France,'21,31,14,0.45161290322580644
France,'22,33,11,0.3333333333333333
France,'23,25,8,0.32
France,'24,13,4,0.3076923076923077
United Kingdom,'17,46,0,0
United Kingdom,'18,22,16,0.7272727272727273
United Kingdom,'19,38,24,0.631578947368421
United Kingdom,'20,48,31,0.6458333333333334
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,31,23,0.7419354838709677
United Kingdom,'23,16,13,0.8125
United Kingdom,'24,10,9,0.9
Turkey,'17,26,0,0
Turkey,'18,25,3,0.12
Turkey,'19,29,4,0.13793103448275862
Turkey,'20,41,13,0.3170731707317073
Turkey,'21,38,0,0
Turkey,'22,31,0,0
Turkey,'23,26,0,0
Turkey,'24,6,0,0
Egypt,'17,11,0,0
Egypt,'18,18,3,0.16666666666666666
Egypt,'19,19,1,0.05263157894736842
Egypt,'20,27,4,0.14814814814814814
Egypt,'21,33,0,0
Egypt,'22,28,2,0.07142857142857142
Egypt,'23,22,2,0.09090909090909091
Egypt,'24,15,0,0
Russia,'17,22,0,0
Russia,'18,16,4,0.25
Russia,'19,24,6,0.25
Russia,'20,25,9,0.36
Russia,'21,35,15,0.42857142857142855
Russia,'22,18,4,0.2222222222222222
Russia,'23,17,2,0.11764705882352941
Russia,'24,7,2,0.2857142857142857
Italy,'17,26,0,0
Italy,'18,22,5,0.22727272727272727
Italy,'19,18,8,0.4444444444444444
Italy,'20,31,15,0.4838709677419355
Italy,'21,16,5,0.3125
Italy,'22,19,4,0.21052631578947367
Italy,'23,9,1,0.1111111111111111
Italy,'24,4,0,0
Switzerland,'17,17,0,0
Switzerland,'18,11,7,0.6363636363636364
Switzerland,'19,16,13,0.8125
Switzerland,'20,24,16,0.6666666666666666
Switzerland,'21,13,12,0.9230769230769231
Switzerland,'22,12,9,0.75
Switzerland,'23,7,7,1
Switzerland,'24,4,3,0.75
Spain,'17,14,0,0
Spain,'18,18,5,0.2777777777777778
Spain,'19,14,6,0.42857142857142855
Spain,'20,16,10,0.625
Spain,'21,12,4,0.3333333333333333
Spain,'22,15,6,0.4
Spain,'23,8,3,0.375
Spain,'24,3,0,0
Poland,'17,24,0,0
Poland,'18,12,3,0.25
Poland,'19,23,7,0.30434782608695654
Poland,'20,10,2,0.2
Poland,'21,8,2,0.25
Poland,'22,8,1,0.125
Poland,'23,8,5,0.625
Poland,'24,5,4,0.8
Mexico,'17,14,0,0
Mexico,'18,16,6,0.375
Mexico,'19,11,5,0.45454545454545453
Mexico,'20,13,5,0.38461538461538464
Mexico,'21,18,2,0.1111111111111111
Mexico,'22,16,2,0.125
Mexico,'23,6,3,0.5
Mexico,'24,2,0,0
Brazil,'17,11,0,0
Brazil,'18,14,4,0.2857142857142857
Brazil,'19,11,4,0.36363636363636365
Brazil,'20,12,3,0.25
Brazil,'21,13,5,0.38461538461538464
Brazil,'22,23,1,0.043478260869565216
Brazil,'23,7,1,0.14285714285714285
Brazil,'24,3,1,0.3333333333333333
Other,'17,217,0,0
Other,'18,200,80,0.4
Other,'19,207,81,0.391304347826087
Other,'20,217,98,0.45161290322580644
Other,'21,217,79,0.3640552995391705
Other,'22,230,71,0.30869565217391304
Other,'23,245,80,0.32653061224489793
Other,'24,80,27,0.3375
