country_name_fct,cr_year,articles,cc_total,prop
China,'17,397,0,0
China,'18,456,66,0.14473684210526316
China,'19,553,80,0.14466546112115733
China,'20,486,101,0.20781893004115226
China,'21,523,60,0.1147227533460803
China,'22,514,39,0.07587548638132295
China,'23,365,30,0.0821917808219178
China,'24,192,14,0.07291666666666667
China,'25,6,1,0.16666666666666666
United States,'17,428,0,0
United States,'18,388,214,0.5515463917525774
United States,'19,399,262,0.656641604010025
United States,'20,440,250,0.5681818181818182
United States,'21,371,190,0.5121293800539084
United States,'22,359,146,0.40668523676880225
United States,'23,240,144,0.6
United States,'24,206,138,0.6699029126213593
United States,'25,6,4,0.6666666666666666
India,'17,64,0,0
India,'18,91,18,0.1978021978021978
India,'19,75,16,0.21333333333333335
India,'20,101,43,0.42574257425742573
India,'21,174,14,0.08045977011494253
India,'22,191,4,0.020942408376963352
India,'23,212,4,0.018867924528301886
India,'24,136,3,0.022058823529411766
India,'25,6,0,0
Japan,'17,157,0,0
Japan,'18,127,50,0.3937007874015748
Japan,'19,167,90,0.5389221556886228
Japan,'20,139,62,0.4460431654676259
Japan,'21,169,71,0.42011834319526625
Japan,'22,127,55,0.4330708661417323
Japan,'23,98,42,0.42857142857142855
Japan,'24,53,28,0.5283018867924528
Japan,'25,2,1,0.5
Germany,'17,89,0,0
Germany,'18,130,75,0.5769230769230769
Germany,'19,114,90,0.7894736842105263
Germany,'20,124,85,0.6854838709677419
Germany,'21,103,79,0.7669902912621359
Germany,'22,108,79,0.7314814814814815
Germany,'23,102,93,0.9117647058823529
Germany,'24,77,69,0.8961038961038961
Germany,'25,4,3,0.75
South Korea,'17,87,0,0
South Korea,'18,101,25,0.24752475247524752
South Korea,'19,91,31,0.34065934065934067
South Korea,'20,78,17,0.21794871794871795
South Korea,'21,79,12,0.1518987341772152
South Korea,'22,73,10,0.136986301369863
South Korea,'23,37,8,0.21621621621621623
South Korea,'24,21,3,0.14285714285714285
Canada,'17,81,0,0
Canada,'18,68,39,0.5735294117647058
Canada,'19,79,58,0.7341772151898734
Canada,'20,92,71,0.7717391304347826
Canada,'21,60,45,0.75
Canada,'22,64,50,0.78125
Canada,'23,63,54,0.8571428571428571
Canada,'24,27,26,0.9629629629629629
Taiwan,'17,67,0,0
Taiwan,'18,80,25,0.3125
Taiwan,'19,52,16,0.3076923076923077
Taiwan,'20,61,21,0.3442622950819672
Taiwan,'21,86,11,0.12790697674418605
Taiwan,'22,54,5,0.09259259259259259
Taiwan,'23,47,4,0.0851063829787234
Taiwan,'24,21,6,0.2857142857142857
Iran,'17,34,0,0
Iran,'18,27,0,0
Iran,'19,41,2,0.04878048780487805
Iran,'20,49,5,0.10204081632653061
Iran,'21,42,0,0
Iran,'22,42,0,0
Iran,'23,34,0,0
Iran,'24,8,0,0
Iran,'25,1,0,0
France,'17,30,0,0
France,'18,33,19,0.5757575757575758
France,'19,31,14,0.45161290322580644
France,'20,55,28,0.509090909090909
France,'21,33,16,0.48484848484848486
France,'22,34,12,0.35294117647058826
France,'23,27,8,0.2962962962962963
France,'24,27,10,0.37037037037037035
France,'25,2,1,0.5
United Kingdom,'17,46,0,0
United Kingdom,'18,22,16,0.7272727272727273
United Kingdom,'19,38,24,0.631578947368421
United Kingdom,'20,47,30,0.6382978723404256
United Kingdom,'21,29,17,0.5862068965517241
United Kingdom,'22,32,23,0.71875
United Kingdom,'23,16,13,0.8125
United Kingdom,'24,16,16,1
United Kingdom,'25,2,2,1
Turkey,'17,26,0,0
Turkey,'18,25,3,0.12
Turkey,'19,29,4,0.13793103448275862
Turkey,'20,41,13,0.3170731707317073
Turkey,'21,39,0,0
Turkey,'22,32,0,0
Turkey,'23,26,0,0
Turkey,'24,11,1,0.09090909090909091
Egypt,'17,11,0,0
Egypt,'18,18,3,0.16666666666666666
Egypt,'19,19,1,0.05263157894736842
Egypt,'20,27,4,0.14814814814814814
Egypt,'21,33,0,0
Egypt,'22,30,2,0.06666666666666667
Egypt,'23,22,2,0.09090909090909091
Egypt,'24,28,0,0
Egypt,'25,2,0,0
Russia,'17,22,0,0
Russia,'18,16,4,0.25
Russia,'19,25,7,0.28
Russia,'20,25,9,0.36
Russia,'21,37,16,0.43243243243243246
Russia,'22,19,4,0.21052631578947367
Russia,'23,17,2,0.11764705882352941
Russia,'24,9,2,0.2222222222222222
Italy,'17,25,0,0
Italy,'18,22,5,0.22727272727272727
Italy,'19,17,8,0.47058823529411764
Italy,'20,31,15,0.4838709677419355
