cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,733,0.4034122179416621
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,706,0.38348723519826183
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,320,0.16008004002001
2020,Global,2048,Crossref,872,0.42578125
2020,Global,2048,Unpaywall,868,0.423828125
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,719,0.34919864011656143
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,565,0.2808151093439364
2023,Global,1640,Crossref,511,0.31158536585365854
2023,Global,1640,Unpaywall,605,0.36890243902439024
2024,Global,305,Crossref,81,0.26557377049180325
2024,Global,305,Unpaywall,188,0.6163934426229508
