cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,741,0.4078150798018712
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,716,0.3889190657251494
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,320,0.16008004002001
2020,Global,2049,Crossref,872,0.4255734504636408
2020,Global,2049,Unpaywall,868,0.4236212786725232
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,721,0.3501699854298203
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,565,0.2808151093439364
2023,Global,1640,Crossref,512,0.3121951219512195
2023,Global,1640,Unpaywall,615,0.375
2024,Global,1414,Crossref,437,0.30905233380480907
2024,Global,1414,Unpaywall,1050,0.7425742574257426
