cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,679,0.37369290038525044
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,675,0.36664856056491035
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,315,0.15757878939469736
2020,Global,2048,Crossref,872,0.42578125
2020,Global,2048,Unpaywall,866,0.4228515625
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,718,0.348712967459932
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,679,0.3374751491053678
2023,Global,1552,Crossref,469,0.3021907216494845
2023,Global,1552,Unpaywall,813,0.523840206185567
