cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,448,0.24656026417171162
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,430,0.23356871265616513
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,250,0.12506253126563283
2020,Global,2048,Crossref,872,0.42578125
2020,Global,2048,Unpaywall,860,0.419921875
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,702,0.34094220495386107
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,565,0.2808151093439364
2023,Global,1144,Crossref,332,0.2902097902097902
2023,Global,1144,Unpaywall,353,0.30856643356643354
