cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,9,0.0049532195927352776
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,20,0.010863661053775122
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,124,0.062031015507753876
2020,Global,2048,Crossref,868,0.423828125
2020,Global,2048,Unpaywall,861,0.42041015625
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,723,0.3511413307430792
2022,Global,2012,Crossref,519,0.25795228628230615
2022,Global,2012,Unpaywall,897,0.44582504970178927
2023,Global,566,Crossref,155,0.27385159010600707
2023,Global,566,Unpaywall,212,0.3745583038869258
