cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,741,0.4078150798018712
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,716,0.3889190657251494
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,320,0.16008004002001
2020,Global,2049,Crossref,872,0.4255734504636408
2020,Global,2049,Unpaywall,867,0.42313323572474376
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,630,0.305973773676542
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,512,0.2544731610337972
2023,Global,1640,Crossref,512,0.3121951219512195
2023,Global,1640,Unpaywall,542,0.3304878048780488
2024,Global,1620,Crossref,530,0.3271604938271605
2024,Global,1620,Unpaywall,734,0.45308641975308644
2025,Global,720,Crossref,203,0.28194444444444444
2025,Global,720,Unpaywall,541,0.7513888888888889
