cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,705,0.3880022014309301
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,763,0.4144486692015209
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,812,0.4062031015507754
2020,Global,2050,Crossref,872,0.4253658536585366
2020,Global,2050,Unpaywall,829,0.40439024390243905
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,593,0.28800388538125304
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,534,0.2654075546719682
2023,Global,1640,Crossref,512,0.3121951219512195
2023,Global,1640,Unpaywall,592,0.36097560975609755
2024,Global,1620,Crossref,530,0.3271604938271605
2024,Global,1620,Unpaywall,511,0.3154320987654321
2025,Global,1487,Crossref,493,0.33154001344989914
2025,Global,1487,Unpaywall,441,0.2965702757229321
2026,Global,245,Crossref,65,0.2653061224489796
2026,Global,245,Unpaywall,72,0.2938775510204082
