cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,243,0.1337369290038525
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,259,0.14068441064638784
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,196,0.09804902451225612
2020,Global,2048,Crossref,869,0.42431640625
2020,Global,2048,Unpaywall,846,0.4130859375
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,701,0.34045653229723166
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,848,0.42147117296222664
2023,Global,874,Crossref,254,0.2906178489702517
2023,Global,874,Unpaywall,362,0.41418764302059496
