cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,107,0.05888827738029719
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,123,0.066811515480717
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,165,0.08254127063531766
2020,Global,2048,Crossref,867,0.42333984375
2020,Global,2048,Unpaywall,862,0.4208984375
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,710,0.3448275862068966
2022,Global,2012,Crossref,519,0.25795228628230615
2022,Global,2012,Unpaywall,865,0.42992047713717696
2023,Global,736,Crossref,201,0.27309782608695654
2023,Global,736,Unpaywall,297,0.40353260869565216
