cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,735,0.40451293340671435
2018,Global,1838,Crossref,651,0.35418933623503807
2018,Global,1838,Unpaywall,706,0.38411316648531013
2019,Global,1996,Crossref,812,0.40681362725450904
2019,Global,1996,Unpaywall,320,0.16032064128256512
2020,Global,2048,Crossref,872,0.42578125
2020,Global,2048,Unpaywall,868,0.423828125
2021,Global,2048,Crossref,625,0.30517578125
2021,Global,2048,Unpaywall,716,0.349609375
2022,Global,2010,Crossref,520,0.25870646766169153
2022,Global,2010,Unpaywall,565,0.2810945273631841
2023,Global,1635,Crossref,512,0.3131498470948012
2023,Global,1635,Unpaywall,612,0.3743119266055046
2024,Global,1023,Crossref,311,0.3040078201368524
2024,Global,1023,Unpaywall,760,0.7429130009775171
