cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,323,0.17776554760594387
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,328,0.17816404128191202
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,225,0.11255627813906953
2020,Global,2048,Crossref,872,0.42578125
2020,Global,2048,Unpaywall,862,0.4208984375
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,710,0.3448275862068966
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,841,0.4179920477137177
2023,Global,1015,Crossref,302,0.2975369458128079
2023,Global,1015,Unpaywall,471,0.4640394088669951
