cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,1817,Crossref,0,0
2017,Global,1817,Unpaywall,475,0.26141992294991745
2018,Global,1841,Crossref,651,0.35361216730038025
2018,Global,1841,Unpaywall,486,0.26398696360673546
2019,Global,1999,Crossref,815,0.407703851925963
2019,Global,1999,Unpaywall,265,0.1325662831415708
2020,Global,2048,Crossref,872,0.42578125
2020,Global,2048,Unpaywall,862,0.4208984375
2021,Global,2059,Crossref,630,0.305973773676542
2021,Global,2059,Unpaywall,699,0.3394851869839728
2022,Global,2012,Crossref,520,0.2584493041749503
2022,Global,2012,Unpaywall,559,0.2778330019880716
2023,Global,1419,Crossref,421,0.2966878083157153
2023,Global,1419,Unpaywall,365,0.2572233967582805
