esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
ECS (TIB),Germany,TDM Support,NA,0,0.022988505747126436,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9861111111111112,0.9885057471264368,0.8333333333333334,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7083333333333334,0.632183908045977,0.6547619047619048,0.6578947368421053,0.7341772151898734,0.6901408450704225
ECS (TIB),Germany,Open Abstracts,NA,0,0.022988505747126436,0.9761904761904762,0.9342105263157895,1,0.9577464788732394
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.971830985915493
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.7292161520190024
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.9857482185273159
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9881235154394299
