esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
ECS (TIB),Germany,TDM Support,NA,0,0.012345679012345678,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9852941176470589,0.9876543209876543,0.8289473684210527,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7205882352941176,0.6049382716049383,0.6710526315789473,0.6571428571428571,0.7096774193548387,0.6060606060606061
ECS (TIB),Germany,Open Abstracts,NA,0,0.012345679012345678,0.9868421052631579,0.9285714285714286,1,0.9696969696969697
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9696969696969697
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8108419838523645,0.9968253968253968,0.9980732177263969,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6851211072664359,0.6841269841269841,0.7456647398843931,0.7064676616915423
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9700115340253749,0.8920634920634921,0.9961464354527938,0.9950248756218906
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965397923875432,0.9968253968253968,0.9961464354527938,0.9950248756218906
