esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
ECS (TIB),Germany,TDM Support,NA,0,0.012195121951219513,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9855072463768116,0.9878048780487805,0.8271604938271605,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7101449275362319,0.6097560975609756,0.6666666666666666,0.6666666666666666,0.703125,0.6981132075471698
ECS (TIB),Germany,Open Abstracts,NA,0,0.012195121951219513,0.9753086419753086,0.9305555555555556,1,0.9811320754716981
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9811320754716981
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8117106773823192,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6865671641791045,0.6841269841269841,0.7461538461538462,0.7350993377483444
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.965556831228473,0.8920634920634921,0.9961538461538462,0.9966887417218543
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965556831228473,0.9968253968253968,0.9961538461538462,0.9966887417218543
