esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
ECS (TIB),Germany,TDM Support,NA,0,0.02247191011235955,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9887640449438202,0.8352941176470589,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6404494382022472,0.6588235294117647,0.675,0.7341772151898734,0.6666666666666666
ECS (TIB),Germany,Open Abstracts,NA,0,0.02247191011235955,0.9764705882352941,0.9375,1,0.9615384615384616
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9743589743589743
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.7334754797441365
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.9850746268656716
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9872068230277186
