esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
ECS (TIB),Germany,TDM Support,NA,0,0.012987012987012988,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9850746268656716,0.987012987012987,0.825,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7164179104477612,0.6103896103896104,0.6625,0.6666666666666666,0.7142857142857143,0.6304347826086957
ECS (TIB),Germany,Open Abstracts,NA,0,0.012987012987012988,0.975,0.927536231884058,1,0.9782608695652174
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9782608695652174
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8112773302646721,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6858457997698504,0.6841269841269841,0.7461538461538462,0.7204724409448819
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9677790563866513,0.8920634920634921,0.9961538461538462,0.9960629921259843
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.996547756041427,0.9968253968253968,0.9961538461538462,0.9960629921259843
