esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
ECS (TIB),Germany,TDM Support,NA,0,0.023529411764705882,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9859154929577465,0.9882352941176471,0.8313253012048193,1,1,1
ECS (TIB),Germany,Funder info,NA,0.704225352112676,0.6352941176470588,0.6506024096385542,0.6533333333333333,0.7307692307692307,0.711864406779661
ECS (TIB),Germany,Open Abstracts,NA,0,0.023529411764705882,0.9759036144578314,0.9333333333333333,1,0.9661016949152542
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9661016949152542
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6841269841269841,0.7461538461538462,0.7289156626506024
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8920634920634921,0.9961538461538462,0.9939759036144579
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9939759036144579
