esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
ECS (TIB),Germany,TDM Support,NA,0,0.013888888888888888,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9846153846153847,0.9861111111111112,0.8028169014084507,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7384615384615385,0.5972222222222222,0.704225352112676,0.7241379310344828,0.6829268292682927,0.625
ECS (TIB),Germany,Open Abstracts,NA,0,0.013888888888888888,0.9859154929577465,0.9482758620689655,1,0.9375
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9375
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8110599078341014,0.9968253968253968,0.9980732177263969,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6854838709677419,0.6841269841269841,0.7456647398843931,0.6967741935483871
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9688940092165899,0.8920634920634921,0.9961464354527938,0.9935483870967742
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965437788018433,0.9968253968253968,0.9961464354527938,0.9935483870967742
