cr_year,jn_all,cc,cc_total,prop
2017,84,CC BY,0,0
2017,84,CC BY-SA,0,0
2017,84,CC BY-NC,0,0
2017,84,CC BY-NC-SA,0,0
2017,84,CC BY-ND,0,0
2017,84,CC BY-NC-ND,0,0
2018,121,CC BY,49,0.4049586776859504
2018,121,CC BY-SA,0,0
2018,121,CC BY-NC,0,0
2018,121,CC BY-NC-SA,0,0
2018,121,CC BY-ND,0,0
2018,121,CC BY-NC-ND,22,0.18181818181818182
2019,108,CC BY,64,0.5925925925925926
2019,108,CC BY-SA,0,0
2019,108,CC BY-NC,0,0
2019,108,CC BY-NC-SA,0,0
2019,108,CC BY-ND,0,0
2019,108,CC BY-NC-ND,21,0.19444444444444445
2020,119,CC BY,65,0.5462184873949579
2020,119,CC BY-SA,0,0
2020,119,CC BY-NC,0,0
2020,119,CC BY-NC-SA,0,0
2020,119,CC BY-ND,0,0
2020,119,CC BY-NC-ND,18,0.15126050420168066
2021,97,CC BY,59,0.6082474226804123
2021,97,CC BY-SA,0,0
2021,97,CC BY-NC,0,0
2021,97,CC BY-NC-SA,0,0
2021,97,CC BY-ND,0,0
2021,97,CC BY-NC-ND,16,0.16494845360824742
2022,94,CC BY,63,0.6702127659574468
2022,94,CC BY-SA,0,0
2022,94,CC BY-NC,0,0
2022,94,CC BY-NC-SA,0,0
2022,94,CC BY-ND,0,0
2022,94,CC BY-NC-ND,15,0.1595744680851064
2023,69,CC BY,47,0.6811594202898551
2023,69,CC BY-SA,0,0
2023,69,CC BY-NC,0,0
2023,69,CC BY-NC-SA,0,0
2023,69,CC BY-ND,0,0
2023,69,CC BY-NC-ND,12,0.17391304347826086
