cr_year,jn_all,cc,cc_total,prop
2017,86,CC BY,0,0
2017,86,CC BY-SA,0,0
2017,86,CC BY-NC,0,0
2017,86,CC BY-NC-SA,0,0
2017,86,CC BY-ND,0,0
2017,86,CC BY-NC-ND,0,0
2018,129,CC BY,52,0.40310077519379844
2018,129,CC BY-SA,0,0
2018,129,CC BY-NC,0,0
2018,129,CC BY-NC-SA,0,0
2018,129,CC BY-ND,0,0
2018,129,CC BY-NC-ND,23,0.17829457364341086
2019,113,CC BY,67,0.5929203539823009
2019,113,CC BY-SA,0,0
2019,113,CC BY-NC,0,0
2019,113,CC BY-NC-SA,0,0
2019,113,CC BY-ND,0,0
2019,113,CC BY-NC-ND,22,0.19469026548672566
2020,122,CC BY,67,0.5491803278688525
2020,122,CC BY-SA,0,0
2020,122,CC BY-NC,0,0
2020,122,CC BY-NC-SA,0,0
2020,122,CC BY-ND,0,0
2020,122,CC BY-NC-ND,18,0.14754098360655737
2021,103,CC BY,63,0.6116504854368932
2021,103,CC BY-SA,0,0
2021,103,CC BY-NC,0,0
2021,103,CC BY-NC-SA,0,0
2021,103,CC BY-ND,0,0
2021,103,CC BY-NC-ND,17,0.1650485436893204
2022,96,CC BY,64,0.6666666666666666
2022,96,CC BY-SA,0,0
2022,96,CC BY-NC,0,0
2022,96,CC BY-NC-SA,0,0
2022,96,CC BY-ND,0,0
2022,96,CC BY-NC-ND,15,0.15625
2023,88,CC BY,64,0.7272727272727273
2023,88,CC BY-SA,0,0
2023,88,CC BY-NC,0,0
2023,88,CC BY-NC-SA,0,0
2023,88,CC BY-ND,0,0
2023,88,CC BY-NC-ND,14,0.1590909090909091
