cr_year,jn_all,cc,cc_total,prop
2017,82,CC BY,0,0
2017,82,CC BY-SA,0,0
2017,82,CC BY-NC,0,0
2017,82,CC BY-NC-SA,0,0
2017,82,CC BY-ND,0,0
2017,82,CC BY-NC-ND,0,0
2018,114,CC BY,48,0.42105263157894735
2018,114,CC BY-SA,0,0
2018,114,CC BY-NC,0,0
2018,114,CC BY-NC-SA,0,0
2018,114,CC BY-ND,0,0
2018,114,CC BY-NC-ND,21,0.18421052631578946
2019,103,CC BY,62,0.6019417475728155
2019,103,CC BY-SA,0,0
2019,103,CC BY-NC,0,0
2019,103,CC BY-NC-SA,0,0
2019,103,CC BY-ND,0,0
2019,103,CC BY-NC-ND,20,0.1941747572815534
2020,117,CC BY,63,0.5384615384615384
2020,117,CC BY-SA,0,0
2020,117,CC BY-NC,0,0
2020,117,CC BY-NC-SA,0,0
2020,117,CC BY-ND,0,0
2020,117,CC BY-NC-ND,18,0.15384615384615385
2021,92,CC BY,56,0.6086956521739131
2021,92,CC BY-SA,0,0
2021,92,CC BY-NC,0,0
2021,92,CC BY-NC-SA,0,0
2021,92,CC BY-ND,0,0
2021,92,CC BY-NC-ND,16,0.17391304347826086
2022,80,CC BY,51,0.6375
2022,80,CC BY-SA,0,0
2022,80,CC BY-NC,0,0
2022,80,CC BY-NC-SA,0,0
2022,80,CC BY-ND,0,0
2022,80,CC BY-NC-ND,13,0.1625
2023,61,CC BY,44,0.7213114754098361
2023,61,CC BY-SA,0,0
2023,61,CC BY-NC,0,0
2023,61,CC BY-NC-SA,0,0
2023,61,CC BY-ND,0,0
2023,61,CC BY-NC-ND,9,0.14754098360655737
