cr_year,jn_all,cc,cc_total,prop
2017,88,CC BY,0,0
2017,88,CC BY-SA,0,0
2017,88,CC BY-NC,0,0
2017,88,CC BY-NC-SA,0,0
2017,88,CC BY-ND,0,0
2017,88,CC BY-NC-ND,0,0
2018,130,CC BY,52,0.4
2018,130,CC BY-SA,0,0
2018,130,CC BY-NC,0,0
2018,130,CC BY-NC-SA,0,0
2018,130,CC BY-ND,0,0
2018,130,CC BY-NC-ND,23,0.17692307692307693
2019,115,CC BY,68,0.591304347826087
2019,115,CC BY-SA,0,0
2019,115,CC BY-NC,0,0
2019,115,CC BY-NC-SA,0,0
2019,115,CC BY-ND,0,0
2019,115,CC BY-NC-ND,22,0.19130434782608696
2020,124,CC BY,67,0.5403225806451613
2020,124,CC BY-SA,0,0
2020,124,CC BY-NC,0,0
2020,124,CC BY-NC-SA,0,0
2020,124,CC BY-ND,0,0
2020,124,CC BY-NC-ND,18,0.14516129032258066
2021,102,CC BY,61,0.5980392156862745
2021,102,CC BY-SA,0,0
2021,102,CC BY-NC,0,0
2021,102,CC BY-NC-SA,0,0
2021,102,CC BY-ND,0,0
2021,102,CC BY-NC-ND,17,0.16666666666666666
2022,106,CC BY,65,0.6132075471698113
2022,106,CC BY-SA,0,0
2022,106,CC BY-NC,0,0
2022,106,CC BY-NC-SA,0,0
2022,106,CC BY-ND,0,0
2022,106,CC BY-NC-ND,14,0.1320754716981132
2023,102,CC BY,77,0.7549019607843137
2023,102,CC BY-SA,0,0
2023,102,CC BY-NC,0,0
2023,102,CC BY-NC-SA,0,0
2023,102,CC BY-ND,0,0
2023,102,CC BY-NC-ND,16,0.1568627450980392
2024,30,CC BY,25,0.8333333333333334
2024,30,CC BY-SA,0,0
2024,30,CC BY-NC,0,0
2024,30,CC BY-NC-SA,0,0
2024,30,CC BY-ND,0,0
2024,30,CC BY-NC-ND,2,0.06666666666666667
