cr_year,jn_all,cc,cc_total,prop
2017,79,CC BY,0,0
2017,79,CC BY-SA,0,0
2017,79,CC BY-NC,0,0
2017,79,CC BY-NC-SA,0,0
2017,79,CC BY-ND,0,0
2017,79,CC BY-NC-ND,0,0
2018,108,CC BY,47,0.4351851851851852
2018,108,CC BY-SA,0,0
2018,108,CC BY-NC,0,0
2018,108,CC BY-NC-SA,0,0
2018,108,CC BY-ND,0,0
2018,108,CC BY-NC-ND,21,0.19444444444444445
2019,100,CC BY,61,0.61
2019,100,CC BY-SA,0,0
2019,100,CC BY-NC,0,0
2019,100,CC BY-NC-SA,0,0
2019,100,CC BY-ND,0,0
2019,100,CC BY-NC-ND,20,0.2
2020,109,CC BY,58,0.5321100917431193
2020,109,CC BY-SA,0,0
2020,109,CC BY-NC,0,0
2020,109,CC BY-NC-SA,0,0
2020,109,CC BY-ND,0,0
2020,109,CC BY-NC-ND,18,0.1651376146788991
2021,89,CC BY,54,0.6067415730337079
2021,89,CC BY-SA,0,0
2021,89,CC BY-NC,0,0
2021,89,CC BY-NC-SA,0,0
2021,89,CC BY-ND,0,0
2021,89,CC BY-NC-ND,16,0.1797752808988764
2022,78,CC BY,50,0.6410256410256411
2022,78,CC BY-SA,0,0
2022,78,CC BY-NC,0,0
2022,78,CC BY-NC-SA,0,0
2022,78,CC BY-ND,0,0
2022,78,CC BY-NC-ND,12,0.15384615384615385
2023,37,CC BY,27,0.7297297297297297
2023,37,CC BY-SA,0,0
2023,37,CC BY-NC,0,0
2023,37,CC BY-NC-SA,0,0
2023,37,CC BY-ND,0,0
2023,37,CC BY-NC-ND,6,0.16216216216216217
