cr_year,jn_all,cc,cc_total,prop
2017,80,CC BY,0,0
2017,80,CC BY-SA,0,0
2017,80,CC BY-NC,0,0
2017,80,CC BY-NC-SA,0,0
2017,80,CC BY-ND,0,0
2017,80,CC BY-NC-ND,0,0
2018,112,CC BY,47,0.41964285714285715
2018,112,CC BY-SA,0,0
2018,112,CC BY-NC,0,0
2018,112,CC BY-NC-SA,0,0
2018,112,CC BY-ND,0,0
2018,112,CC BY-NC-ND,20,0.17857142857142858
2019,98,CC BY,59,0.6020408163265306
2019,98,CC BY-SA,0,0
2019,98,CC BY-NC,0,0
2019,98,CC BY-NC-SA,0,0
2019,98,CC BY-ND,0,0
2019,98,CC BY-NC-ND,18,0.1836734693877551
2020,115,CC BY,61,0.5304347826086957
2020,115,CC BY-SA,0,0
2020,115,CC BY-NC,0,0
2020,115,CC BY-NC-SA,0,0
2020,115,CC BY-ND,0,0
2020,115,CC BY-NC-ND,19,0.16521739130434782
2021,89,CC BY,53,0.5955056179775281
2021,89,CC BY-SA,0,0
2021,89,CC BY-NC,0,0
2021,89,CC BY-NC-SA,0,0
2021,89,CC BY-ND,0,0
2021,89,CC BY-NC-ND,16,0.1797752808988764
2022,80,CC BY,51,0.6375
2022,80,CC BY-SA,0,0
2022,80,CC BY-NC,0,0
2022,80,CC BY-NC-SA,0,0
2022,80,CC BY-ND,0,0
2022,80,CC BY-NC-ND,12,0.15
2023,56,CC BY,38,0.6785714285714286
2023,56,CC BY-SA,0,0
2023,56,CC BY-NC,0,0
2023,56,CC BY-NC-SA,0,0
2023,56,CC BY-ND,0,0
2023,56,CC BY-NC-ND,8,0.14285714285714285
