cr_year,jn_all,cc,cc_total,prop
2017,88,CC BY,0,0
2017,88,CC BY-SA,0,0
2017,88,CC BY-NC,0,0
2017,88,CC BY-NC-SA,0,0
2017,88,CC BY-ND,0,0
2017,88,CC BY-NC-ND,0,0
2018,130,CC BY,52,0.4
2018,130,CC BY-SA,0,0
2018,130,CC BY-NC,0,0
2018,130,CC BY-NC-SA,0,0
2018,130,CC BY-ND,0,0
2018,130,CC BY-NC-ND,23,0.17692307692307693
2019,115,CC BY,68,0.591304347826087
2019,115,CC BY-SA,0,0
2019,115,CC BY-NC,0,0
2019,115,CC BY-NC-SA,0,0
2019,115,CC BY-ND,0,0
2019,115,CC BY-NC-ND,22,0.19130434782608696
2020,123,CC BY,67,0.5447154471544715
2020,123,CC BY-SA,0,0
2020,123,CC BY-NC,0,0
2020,123,CC BY-NC-SA,0,0
2020,123,CC BY-ND,0,0
2020,123,CC BY-NC-ND,18,0.14634146341463414
2021,103,CC BY,62,0.6019417475728155
2021,103,CC BY-SA,0,0
2021,103,CC BY-NC,0,0
2021,103,CC BY-NC-SA,0,0
2021,103,CC BY-ND,0,0
2021,103,CC BY-NC-ND,17,0.1650485436893204
2022,99,CC BY,64,0.6464646464646465
2022,99,CC BY-SA,0,0
2022,99,CC BY-NC,0,0
2022,99,CC BY-NC-SA,0,0
2022,99,CC BY-ND,0,0
2022,99,CC BY-NC-ND,15,0.15151515151515152
2023,100,CC BY,76,0.76
2023,100,CC BY-SA,0,0
2023,100,CC BY-NC,0,0
2023,100,CC BY-NC-SA,0,0
2023,100,CC BY-ND,0,0
2023,100,CC BY-NC-ND,16,0.16
2024,15,CC BY,11,0.7333333333333333
2024,15,CC BY-SA,0,0
2024,15,CC BY-NC,0,0
2024,15,CC BY-NC-SA,0,0
2024,15,CC BY-ND,0,0
2024,15,CC BY-NC-ND,1,0.06666666666666667
