cr_year,jn_all,cc,cc_total,prop
2017,89,CC BY,0,0
2017,89,CC BY-SA,0,0
2017,89,CC BY-NC,0,0
2017,89,CC BY-NC-SA,0,0
2017,89,CC BY-ND,0,0
2017,89,CC BY-NC-ND,0,0
2018,130,CC BY,52,0.4
2018,130,CC BY-SA,0,0
2018,130,CC BY-NC,0,0
2018,130,CC BY-NC-SA,0,0
2018,130,CC BY-ND,0,0
2018,130,CC BY-NC-ND,23,0.17692307692307693
2019,114,CC BY,68,0.5964912280701754
2019,114,CC BY-SA,0,0
2019,114,CC BY-NC,0,0
2019,114,CC BY-NC-SA,0,0
2019,114,CC BY-ND,0,0
2019,114,CC BY-NC-ND,22,0.19298245614035087
2020,124,CC BY,67,0.5403225806451613
2020,124,CC BY-SA,0,0
2020,124,CC BY-NC,0,0
2020,124,CC BY-NC-SA,0,0
2020,124,CC BY-ND,0,0
2020,124,CC BY-NC-ND,18,0.14516129032258066
2021,103,CC BY,62,0.6019417475728155
2021,103,CC BY-SA,0,0
2021,103,CC BY-NC,0,0
2021,103,CC BY-NC-SA,0,0
2021,103,CC BY-ND,0,0
2021,103,CC BY-NC-ND,17,0.1650485436893204
2022,108,CC BY,65,0.6018518518518519
2022,108,CC BY-SA,0,0
2022,108,CC BY-NC,0,0
2022,108,CC BY-NC-SA,0,0
2022,108,CC BY-ND,0,0
2022,108,CC BY-NC-ND,14,0.12962962962962962
2023,102,CC BY,77,0.7549019607843137
2023,102,CC BY-SA,0,0
2023,102,CC BY-NC,0,0
2023,102,CC BY-NC-SA,0,0
2023,102,CC BY-ND,0,0
2023,102,CC BY-NC-ND,16,0.1568627450980392
2024,77,CC BY,62,0.8051948051948052
2024,77,CC BY-SA,0,0
2024,77,CC BY-NC,0,0
2024,77,CC BY-NC-SA,0,0
2024,77,CC BY-ND,0,0
2024,77,CC BY-NC-ND,7,0.09090909090909091
2025,4,CC BY,2,0.5
2025,4,CC BY-SA,0,0
2025,4,CC BY-NC,0,0
2025,4,CC BY-NC-SA,0,0
2025,4,CC BY-ND,0,0
2025,4,CC BY-NC-ND,1,0.25
