cr_year,jn_all,cc,cc_total,prop
2017,84,CC BY,0,0
2017,84,CC BY-SA,0,0
2017,84,CC BY-NC,0,0
2017,84,CC BY-NC-SA,0,0
2017,84,CC BY-ND,0,0
2017,84,CC BY-NC-ND,0,0
2018,121,CC BY,49,0.4049586776859504
2018,121,CC BY-SA,0,0
2018,121,CC BY-NC,0,0
2018,121,CC BY-NC-SA,0,0
2018,121,CC BY-ND,0,0
2018,121,CC BY-NC-ND,22,0.18181818181818182
2019,109,CC BY,65,0.5963302752293578
2019,109,CC BY-SA,0,0
2019,109,CC BY-NC,0,0
2019,109,CC BY-NC-SA,0,0
2019,109,CC BY-ND,0,0
2019,109,CC BY-NC-ND,21,0.1926605504587156
2020,120,CC BY,66,0.55
2020,120,CC BY-SA,0,0
2020,120,CC BY-NC,0,0
2020,120,CC BY-NC-SA,0,0
2020,120,CC BY-ND,0,0
2020,120,CC BY-NC-ND,18,0.15
2021,97,CC BY,59,0.6082474226804123
2021,97,CC BY-SA,0,0
2021,97,CC BY-NC,0,0
2021,97,CC BY-NC-SA,0,0
2021,97,CC BY-ND,0,0
2021,97,CC BY-NC-ND,16,0.16494845360824742
2022,94,CC BY,63,0.6702127659574468
2022,94,CC BY-SA,0,0
2022,94,CC BY-NC,0,0
2022,94,CC BY-NC-SA,0,0
2022,94,CC BY-ND,0,0
2022,94,CC BY-NC-ND,15,0.1595744680851064
2023,71,CC BY,50,0.704225352112676
2023,71,CC BY-SA,0,0
2023,71,CC BY-NC,0,0
2023,71,CC BY-NC-SA,0,0
2023,71,CC BY-ND,0,0
2023,71,CC BY-NC-ND,13,0.18309859154929578
