cr_year,jn_all,cc,cc_total,prop
2017,72,CC BY,0,0
2017,72,CC BY-SA,0,0
2017,72,CC BY-NC,0,0
2017,72,CC BY-NC-SA,0,0
2017,72,CC BY-ND,0,0
2017,72,CC BY-NC-ND,0,0
2018,107,CC BY,42,0.3925233644859813
2018,107,CC BY-SA,0,0
2018,107,CC BY-NC,0,0
2018,107,CC BY-NC-SA,0,0
2018,107,CC BY-ND,0,0
2018,107,CC BY-NC-ND,23,0.21495327102803738
2019,85,CC BY,55,0.6470588235294118
2019,85,CC BY-SA,0,0
2019,85,CC BY-NC,0,0
2019,85,CC BY-NC-SA,0,0
2019,85,CC BY-ND,0,0
2019,85,CC BY-NC-ND,17,0.2
2020,100,CC BY,53,0.53
2020,100,CC BY-SA,0,0
2020,100,CC BY-NC,0,0
2020,100,CC BY-NC-SA,0,0
2020,100,CC BY-ND,0,0
2020,100,CC BY-NC-ND,18,0.18
2021,71,CC BY,46,0.647887323943662
2021,71,CC BY-SA,0,0
2021,71,CC BY-NC,0,0
2021,71,CC BY-NC-SA,0,0
2021,71,CC BY-ND,0,0
2021,71,CC BY-NC-ND,12,0.16901408450704225
2022,47,CC BY,36,0.7659574468085106
2022,47,CC BY-SA,0,0
2022,47,CC BY-NC,0,0
2022,47,CC BY-NC-SA,0,0
2022,47,CC BY-ND,0,0
2022,47,CC BY-NC-ND,5,0.10638297872340426
2023,25,CC BY,13,0.52
2023,25,CC BY-SA,0,0
2023,25,CC BY-NC,0,0
2023,25,CC BY-NC-SA,0,0
2023,25,CC BY-ND,0,0
2023,25,CC BY-NC-ND,3,0.12
