cr_year,issn_l,collection,articles,oa_articles
2017,0013-4651,de,70,0
2017,0013-4651,global,1487,0
2017,2162-8769,de,9,0
2017,2162-8769,global,330,0
2018,0013-4651,de,101,64
2018,0013-4651,global,1536,582
2018,2162-8769,de,7,4
2018,2162-8769,global,305,69
2019,0013-4651,de,91,74
2019,0013-4651,global,1633,647
2019,2162-8769,de,9,7
2019,2162-8769,global,366,168
2020,0013-4651,de,102,71
2020,0013-4651,global,1615,705
2020,2162-8769,de,7,5
2020,2162-8769,global,433,162
2021,0013-4651,de,83,65
2021,0013-4651,global,1505,529
2021,2162-8769,de,6,5
2021,2162-8769,global,554,101
2022,0013-4651,de,77,62
2022,0013-4651,global,1515,459
2022,2162-8769,de,1,0
2022,2162-8769,global,497,60
2023,0013-4651,de,33,30
2023,0013-4651,global,516,178
2023,2162-8769,de,4,3
2023,2162-8769,global,220,23
