cr_year,issn_l,collection,articles,oa_articles
2017,0013-4651,de,71,0
2017,0013-4651,global,1487,0
2017,2162-8769,de,9,0
2017,2162-8769,global,330,0
2018,0013-4651,de,104,63
2018,0013-4651,global,1536,582
2018,2162-8769,de,8,4
2018,2162-8769,global,305,69
2019,0013-4651,de,91,71
2019,0013-4651,global,1633,647
2019,2162-8769,de,7,6
2019,2162-8769,global,366,168
2020,0013-4651,de,108,75
2020,0013-4651,global,1615,706
2020,2162-8769,de,7,5
2020,2162-8769,global,433,163
2021,0013-4651,de,83,64
2021,0013-4651,global,1505,529
2021,2162-8769,de,6,5
2021,2162-8769,global,554,101
2022,0013-4651,de,79,63
2022,0013-4651,global,1515,460
2022,2162-8769,de,1,0
2022,2162-8769,global,497,60
2023,0013-4651,de,51,43
2023,0013-4651,global,612,229
2023,2162-8769,de,5,3
2023,2162-8769,global,262,25
