cr_year,issn_l,collection,articles,oa_articles
2017,0013-4651,de,64,0
2017,0013-4651,global,1487,0
2017,2162-8769,de,8,0
2017,2162-8769,global,330,0
2018,0013-4651,de,102,63
2018,0013-4651,global,1536,582
2018,2162-8769,de,5,2
2018,2162-8769,global,305,69
2019,0013-4651,de,79,67
2019,0013-4651,global,1633,647
2019,2162-8769,de,6,5
2019,2162-8769,global,366,168
2020,0013-4651,de,94,67
2020,0013-4651,global,1615,706
2020,2162-8769,de,6,4
2020,2162-8769,global,433,162
2021,0013-4651,de,65,53
2021,0013-4651,global,1505,529
2021,2162-8769,de,6,5
2021,2162-8769,global,554,101
2022,0013-4651,de,46,41
2022,0013-4651,global,1515,459
2022,2162-8769,de,1,0
2022,2162-8769,global,497,60
2023,0013-4651,de,22,14
2023,0013-4651,global,400,138
2023,2162-8769,de,3,2
2023,2162-8769,global,166,17
