cr_year,issn_l,collection,articles,oa_articles
2017,0013-4651,de,77,0
2017,0013-4651,global,1487,0
2017,2162-8769,de,11,0
2017,2162-8769,global,330,0
2018,0013-4651,de,120,71
2018,0013-4651,global,1534,582
2018,2162-8769,de,10,4
2018,2162-8769,global,304,69
2019,0013-4651,de,103,81
2019,0013-4651,global,1630,644
2019,2162-8769,de,12,9
2019,2162-8769,global,366,168
2020,0013-4651,de,115,79
2020,0013-4651,global,1615,708
2020,2162-8769,de,9,6
2020,2162-8769,global,433,164
2021,0013-4651,de,96,73
2021,0013-4651,global,1494,524
2021,2162-8769,de,6,5
2021,2162-8769,global,554,101
2022,0013-4651,de,103,79
2022,0013-4651,global,1514,460
2022,2162-8769,de,3,0
2022,2162-8769,global,496,60
2023,0013-4651,de,96,89
2023,0013-4651,global,1153,456
2023,2162-8769,de,6,4
2023,2162-8769,global,482,56
2024,0013-4651,de,29,26
2024,0013-4651,global,748,280
2024,2162-8769,de,1,1
2024,2162-8769,global,275,31
